"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"3517",2020-05-29,"Colombia","COL",0.294425519681893,0.260775441560368,0.330736676119269
"3518",2020-05-30,"Colombia","COL",0.290950510926827,0.257755763525831,0.326553889687125
"3519",2020-05-31,"Colombia","COL",0.287585112075424,0.254654517324065,0.322617210656087
"3520",2020-06-01,"Colombia","COL",0.284355044541876,0.251783304407267,0.318907422583356
"3521",2020-06-02,"Colombia","COL",0.281283260556536,0.248982281514598,0.315390006616971
"3522",2020-06-03,"Colombia","COL",0.278389880749618,0.246487740804732,0.311636761446967
"3523",2020-06-04,"Colombia","COL",0.275692180502052,0.244145281101749,0.30848041881624
"3524",2020-06-05,"Colombia","COL",0.27320461933515,0.24210352219276,0.305606519203885
"3525",2020-06-06,"Colombia","COL",0.270938907177794,0.240192191549488,0.302928280125264
"3526",2020-06-07,"Colombia","COL",0.268904101329084,0.238348045579136,0.300496326829145
"3527",2020-06-08,"Colombia","COL",0.267106728248395,0.236796463217239,0.298370352666627
"3528",2020-06-09,"Colombia","COL",0.265550924856561,0.23550255496866,0.296448915093693
"3529",2020-06-10,"Colombia","COL",0.264238594718033,0.234506505632955,0.294906068243334
"3530",2020-06-11,"Colombia","COL",0.263169575196642,0.233760711699776,0.293553670654335
"3531",2020-06-12,"Colombia","COL",0.262341812354754,0.233157540389504,0.292434359259454
"3532",2020-06-13,"Colombia","COL",0.261751540936629,0.232753271467773,0.291827054716518
"3533",2020-06-14,"Colombia","COL",0.261393467206194,0.232557154414318,0.291560402060601
"3534",2020-06-15,"Colombia","COL",0.261260952686954,0.23253093715118,0.291392095888677
"3535",2020-06-16,"Colombia","COL",0.261346196989477,0.23268499677331,0.291460300585475
"3536",2020-06-17,"Colombia","COL",0.261640417939632,0.23300859814279,0.291724009050334
"3537",2020-06-18,"Colombia","COL",0.262134027179604,0.233467716587752,0.292304109892663
"3538",2020-06-19,"Colombia","COL",0.262816799349543,0.234137374700196,0.293061477422591
"3539",2020-06-20,"Colombia","COL",0.263678032914203,0.235014141416254,0.293964649632105
"3540",2020-06-21,"Colombia","COL",0.264706700712672,0.235907384234982,0.295145907298017
"3541",2020-06-22,"Colombia","COL",0.265891588405578,0.237168501162095,0.296355347840021
"3542",2020-06-23,"Colombia","COL",0.267221419185117,0.238360319695469,0.297819059418634
"3543",2020-06-24,"Colombia","COL",0.268684963398066,0.239739791793022,0.299443754261016
"3544",2020-06-25,"Colombia","COL",0.270271132097973,0.241187561017852,0.301145244831589
"3545",2020-06-26,"Colombia","COL",0.271969053968502,0.242836768888263,0.30306362818595
"3546",2020-06-27,"Colombia","COL",0.273768135518408,0.244477608087459,0.305013257459716
"3547",2020-06-28,"Colombia","COL",0.275658104910489,0.246101736139759,0.307123378080981
"3548",2020-06-29,"Colombia","COL",0.277629040224153,0.247958339004828,0.309259288701627
"3549",2020-06-30,"Colombia","COL",0.279671383339455,0.249782096010333,0.311429344211942
"3550",2020-07-01,"Colombia","COL",0.281775940951224,0.251662031657728,0.313786633948464
"3551",2020-07-02,"Colombia","COL",0.283933874463426,0.253584544540956,0.316086615428045
"3552",2020-07-03,"Colombia","COL",0.286136680671787,0.255593763994711,0.318567536550464
"3553",2020-07-04,"Colombia","COL",0.288376165219155,0.257623748871456,0.320525878899894
"3554",2020-07-05,"Colombia","COL",0.290644410810981,0.259642544701993,0.323062364579444
"3555",2020-07-06,"Colombia","COL",0.292933742119408,0.261782975809424,0.325611898474902
"3556",2020-07-07,"Colombia","COL",0.295236689197939,0.263943504593721,0.328145685959872
"3557",2020-07-08,"Colombia","COL",0.297545951088631,0.266023843331608,0.330703844025094
"3558",2020-07-09,"Colombia","COL",0.299854361143489,0.26814058456782,0.333233315473152
"3559",2020-07-10,"Colombia","COL",0.302154855411387,0.270210060394586,0.336060063482101
"3560",2020-07-11,"Colombia","COL",0.304440445268712,0.272180536385762,0.338696342200234
"3561",2020-07-12,"Colombia","COL",0.306704195299519,0.27414885430698,0.341092168544439
"3562",2020-07-13,"Colombia","COL",0.30893920725986,0.276191129177803,0.343546007292134
"3563",2020-07-14,"Colombia","COL",0.311138610789106,0.278128404406273,0.346038258303234
"3564",2020-07-15,"Colombia","COL",0.313295561355549,0.279909660684288,0.348713961587431
"3565",2020-07-16,"Colombia","COL",0.315403245740849,0.281772544577304,0.351196348070068
"3566",2020-07-17,"Colombia","COL",0.317454895175679,0.283380044594801,0.353734183065986
"3567",2020-07-18,"Colombia","COL",0.319443806036622,0.284749988008991,0.35613795993223
"3568",2020-07-19,"Colombia","COL",0.321363367803489,0.286050700134257,0.358805482009078
"3569",2020-07-20,"Colombia","COL",0.323207097761099,0.287174431995193,0.361622424506308
"3570",2020-07-21,"Colombia","COL",0.324968681716294,0.287859750826476,0.364571662227115
"3571",2020-06-14,"Cape Verde","CPV",0.839333236014881,0.270306019465006,0.999975512019856
"3572",2020-06-15,"Cape Verde","CPV",0.844056311911822,0.315308606065714,0.999975844635177
"3573",2020-06-16,"Cape Verde","CPV",0.849019858899223,0.358977177550502,0.999975985207201
"3574",2020-06-17,"Cape Verde","CPV",0.85412126392873,0.402038190838988,0.999976769626516
"3575",2020-06-18,"Cape Verde","CPV",0.859232091069489,0.440401966987212,0.999977584373813
"3576",2020-06-19,"Cape Verde","CPV",0.864238201795145,0.483473574524336,0.999978122689114
"3577",2020-06-20,"Cape Verde","CPV",0.869061880260604,0.521316649580407,0.999978559898763
"3578",2020-06-21,"Cape Verde","CPV",0.873655108267888,0.550851691404047,0.999978995993389
"3579",2020-06-22,"Cape Verde","CPV",0.877984322374136,0.579836286841545,0.999979752519489
"3580",2020-06-23,"Cape Verde","CPV",0.882024089458409,0.602467112129529,0.999980908212184
"3581",2020-06-24,"Cape Verde","CPV",0.885758361316394,0.621655122128023,0.999981061886511
"3582",2020-06-25,"Cape Verde","CPV",0.889182132945004,0.637004214173638,0.999985928076453
"3583",2020-06-26,"Cape Verde","CPV",0.892300657704161,0.649024166138919,0.99998752224764
"3584",2020-06-27,"Cape Verde","CPV",0.895126859395373,0.661020096193566,0.999987986780065
"3585",2020-06-28,"Cape Verde","CPV",0.897678241162696,0.669360924607333,0.999988736634543
"3586",2020-06-29,"Cape Verde","CPV",0.899974272426501,0.676524752883579,0.999989212048295
"3587",2020-06-30,"Cape Verde","CPV",0.902034640661435,0.682012503941186,0.999989978067722
"3588",2020-07-01,"Cape Verde","CPV",0.903878262291956,0.686152637010516,0.999990397804697
"3589",2020-07-02,"Cape Verde","CPV",0.905522812688213,0.690208803421657,0.999991561668128
"3590",2020-07-03,"Cape Verde","CPV",0.90698457638858,0.693421894016807,0.999993925977388
"3591",2020-07-04,"Cape Verde","CPV",0.908278450701619,0.696392432665025,0.999994626641427
"3592",2020-07-05,"Cape Verde","CPV",0.909417962746857,0.698338693505857,0.999995299382461
"3593",2020-07-06,"Cape Verde","CPV",0.910415229851652,0.699708410255248,0.999995803474723
"3594",2020-07-07,"Cape Verde","CPV",0.911280888820609,0.700782886612308,0.99999628681364
"3595",2020-07-08,"Cape Verde","CPV",0.912024065514151,0.701603568293488,0.999996397359431
"3596",2020-07-09,"Cape Verde","CPV",0.912652417905445,0.702567228665874,0.99999676973115
"3597",2020-07-10,"Cape Verde","CPV",0.913172222328709,0.702959989297701,0.999997153612956
"3598",2020-07-11,"Cape Verde","CPV",0.913588457277949,0.70370836229389,0.99999756359759
"3599",2020-07-12,"Cape Verde","CPV",0.913904875162888,0.703878078386879,0.999997899341858
"3600",2020-07-13,"Cape Verde","CPV",0.914124089627521,0.704090396370031,0.999998144051831
"3601",2020-07-14,"Cape Verde","CPV",0.914247706996923,0.703520235855653,0.999998511348477
"3602",2020-07-15,"Cape Verde","CPV",0.914276497426367,0.703127103206742,0.999998683056048
"3603",2020-07-16,"Cape Verde","CPV",0.914210555083237,0.702206749729457,0.999998778810929
"3604",2020-07-17,"Cape Verde","CPV",0.914049384086384,0.70141844866063,0.999999011862107
"3605",2020-07-18,"Cape Verde","CPV",0.913791914899016,0.700271481374807,0.999999075965763
"3606",2020-07-19,"Cape Verde","CPV",0.913436549709347,0.698338631600233,0.999999195502
"3607",2020-07-20,"Cape Verde","CPV",0.912981353168929,0.695992819590006,0.999999244786746
"3608",2020-07-21,"Cape Verde","CPV",0.91242454747121,0.693739579217835,0.999999285622525
"3609",2020-05-04,"Costa Rica","CRI",0.931938505382033,0.552978721049016,0.99999992532481
"3610",2020-05-05,"Costa Rica","CRI",0.934284469562891,0.579832595434083,0.999999923726125
"3611",2020-05-06,"Costa Rica","CRI",0.93664004783387,0.608130684865244,0.999999934048784
"3612",2020-05-07,"Costa Rica","CRI",0.938959959654982,0.637273486187038,0.999999937869717
"3613",2020-05-08,"Costa Rica","CRI",0.941210585720611,0.661573288473075,0.999999941430527
"3614",2020-05-09,"Costa Rica","CRI",0.943375177063709,0.681212384456404,0.999999946043658
"3615",2020-05-10,"Costa Rica","CRI",0.945444321319516,0.701969225232472,0.999999949427893
"3616",2020-05-11,"Costa Rica","CRI",0.947406773788334,0.721497794247067,0.999999954849449
"3617",2020-05-12,"Costa Rica","CRI",0.949251768437574,0.73857337400066,0.999999956406785
"3618",2020-05-13,"Costa Rica","CRI",0.95097593497363,0.756104607793834,0.999999962805006
"3619",2020-05-14,"Costa Rica","CRI",0.952582840276825,0.770590244061723,0.999999966600862
"3620",2020-05-15,"Costa Rica","CRI",0.954077608600355,0.783554858595002,0.999999966352668
"3621",2020-05-16,"Costa Rica","CRI",0.95546478074079,0.794600029187735,0.999999967048026
"3622",2020-05-17,"Costa Rica","CRI",0.956749050861997,0.803671996247349,0.999999968544414
"3623",2020-05-18,"Costa Rica","CRI",0.957935669543038,0.81109991609283,0.99999997363115
"3624",2020-05-19,"Costa Rica","CRI",0.959030256508891,0.817918035688691,0.999999974814586
"3625",2020-05-20,"Costa Rica","CRI",0.96003854798961,0.825250164439695,0.999999974796519
"3626",2020-05-21,"Costa Rica","CRI",0.960966218638002,0.83122163317121,0.99999997477573
"3627",2020-05-22,"Costa Rica","CRI",0.961818771272027,0.836374772178453,0.999999976380001
"3628",2020-05-23,"Costa Rica","CRI",0.962601468879484,0.840630758451806,0.999999975263409
"3629",2020-05-24,"Costa Rica","CRI",0.963319287323241,0.845596714872106,0.999999976397733
"3630",2020-05-25,"Costa Rica","CRI",0.963976877968489,0.849604802664025,0.999999978381707
"3631",2020-05-26,"Costa Rica","CRI",0.964578539173977,0.852351114853109,0.999999980293833
"3632",2020-05-27,"Costa Rica","CRI",0.965128200039148,0.855133500013161,0.999999981279289
"3633",2020-05-28,"Costa Rica","CRI",0.965629417459833,0.858229985680547,0.999999982619797
"3634",2020-05-29,"Costa Rica","CRI",0.966085381508001,0.860467378215158,0.999999981545126
"3635",2020-05-30,"Costa Rica","CRI",0.966498922167156,0.862703054929181,0.999999983600436
"3636",2020-05-31,"Costa Rica","CRI",0.966872515475921,0.864930149621325,0.999999981095268
"3637",2020-06-01,"Costa Rica","CRI",0.96720829319107,0.866242276021022,0.999999979960531
"3638",2020-06-02,"Costa Rica","CRI",0.967508062199394,0.867759794184634,0.999999980917909
"3639",2020-06-03,"Costa Rica","CRI",0.967773338281265,0.868935654144383,0.999999983544033
"3640",2020-06-04,"Costa Rica","CRI",0.968005392119072,0.87023834693897,0.999999984788345
"3641",2020-06-05,"Costa Rica","CRI",0.968205294976529,0.871219069571347,0.999999983923309
"3642",2020-06-06,"Costa Rica","CRI",0.968373949593143,0.872028481951038,0.999999984951704
"3643",2020-06-07,"Costa Rica","CRI",0.96851210435326,0.872933520682144,0.999999985737155
"3644",2020-06-08,"Costa Rica","CRI",0.968620359451163,0.873552146209165,0.999999986894555
"3645",2020-06-09,"Costa Rica","CRI",0.968699171651719,0.873930755720537,0.999999987338114
"3646",2020-06-10,"Costa Rica","CRI",0.968748859241662,0.874252645993018,0.999999988842835
"3647",2020-06-11,"Costa Rica","CRI",0.968769607019344,0.874732663230856,0.999999989209221
"3648",2020-06-12,"Costa Rica","CRI",0.968761469946786,0.874969951438373,0.999999989770797
"3649",2020-06-13,"Costa Rica","CRI",0.968724373469363,0.875219820276323,0.999999991411235
"3650",2020-06-14,"Costa Rica","CRI",0.968658108504905,0.875335024712966,0.99999999101018
"3651",2020-06-15,"Costa Rica","CRI",0.968562319007704,0.875320074532582,0.999999989600103
"3652",2020-06-16,"Costa Rica","CRI",0.96843648221066,0.875348222774536,0.99999998890728
"3653",2020-06-17,"Costa Rica","CRI",0.968279883549503,0.875317489047504,0.999999989412658
"3654",2020-06-18,"Costa Rica","CRI",0.96809157720448,0.87532360315106,0.999999989913592
"3655",2020-06-19,"Costa Rica","CRI",0.967870342698055,0.874989660701055,0.999999990350608
"3656",2020-06-20,"Costa Rica","CRI",0.967614775949512,0.87442538548708,0.99999999140061
"3657",2020-06-21,"Costa Rica","CRI",0.967323529425271,0.873832737069516,0.999999990809435
"3658",2020-06-22,"Costa Rica","CRI",0.966995303536852,0.873325802638435,0.999999990638228
"3659",2020-06-23,"Costa Rica","CRI",0.966628486371616,0.872737599855338,0.999999990094219
"3660",2020-06-24,"Costa Rica","CRI",0.966220940108131,0.872033749703609,0.999999989645788
"3661",2020-06-25,"Costa Rica","CRI",0.965770233757309,0.871065874864971,0.9999999905106
"3662",2020-06-26,"Costa Rica","CRI",0.965274006723576,0.870252244416122,0.999999990247272
"3663",2020-06-27,"Costa Rica","CRI",0.964730039347813,0.869131962548647,0.99999998972987
"3664",2020-06-28,"Costa Rica","CRI",0.964136121235948,0.867080014561008,0.999999986833077
"3665",2020-06-29,"Costa Rica","CRI",0.963490030856562,0.86557256145241,0.999999986558024
"3666",2020-06-30,"Costa Rica","CRI",0.962789626138511,0.863377846113792,0.999999987935756
"3667",2020-07-01,"Costa Rica","CRI",0.962032915934,0.860235451862498,0.999999985821696
"3668",2020-07-02,"Costa Rica","CRI",0.961218068225561,0.857249717309182,0.999999984216303
"3669",2020-07-03,"Costa Rica","CRI",0.960343344216044,0.85419625238086,0.999999982517955
"3670",2020-07-04,"Costa Rica","CRI",0.959406975698825,0.851174726281833,0.999999983180858
"3671",2020-07-05,"Costa Rica","CRI",0.958407099886256,0.848039290149677,0.999999979691221
"3672",2020-07-06,"Costa Rica","CRI",0.95734195405613,0.843662655267318,0.999999981136601
"3673",2020-07-07,"Costa Rica","CRI",0.956210401871909,0.839066545960708,0.999999978628809
"3674",2020-07-08,"Costa Rica","CRI",0.955012509557037,0.835099101746083,0.999999976266818
"3675",2020-07-09,"Costa Rica","CRI",0.953749721618843,0.829083992585536,0.999999972366717
"3676",2020-07-10,"Costa Rica","CRI",0.952424474009291,0.823093711670471,0.999999972551845
"3677",2020-07-11,"Costa Rica","CRI",0.951039499241399,0.816707151855801,0.999999971391797
"3678",2020-07-12,"Costa Rica","CRI",0.94959718809039,0.808254444830149,0.999999969361452
"3679",2020-07-13,"Costa Rica","CRI",0.948099190948548,0.799936963162113,0.999999966175634
"3680",2020-07-14,"Costa Rica","CRI",0.946546245372138,0.791256578380148,0.999999962631713
"3681",2020-07-15,"Costa Rica","CRI",0.944938153058887,0.781804403111018,0.999999964982826
"3682",2020-07-16,"Costa Rica","CRI",0.943273865879624,0.770518802249001,0.999999964523162
"3683",2020-07-17,"Costa Rica","CRI",0.941551691696205,0.759345546910938,0.999999963897538
"3684",2020-07-18,"Costa Rica","CRI",0.939769635787292,0.747376138585203,0.999999960163578
"3685",2020-07-19,"Costa Rica","CRI",0.937925839557789,0.735505550073405,0.999999950150532
"3686",2020-07-20,"Costa Rica","CRI",0.936019010656054,0.724875458946837,0.999999941089206
"3687",2020-07-21,"Costa Rica","CRI",0.934048618579834,0.711424391927094,0.999999935101121
"3688",2020-03-26,"Cuba","CUB",0.211547324681346,0.116376815712365,0.369082560216727
"3689",2020-03-27,"Cuba","CUB",0.211256865715794,0.121331708853526,0.356695300122593
"3690",2020-03-28,"Cuba","CUB",0.211409427053349,0.126685668166815,0.344239094605999
"3691",2020-03-29,"Cuba","CUB",0.212018244768432,0.131791257054785,0.335063147705405
"3692",2020-03-30,"Cuba","CUB",0.213095800977828,0.137027690576059,0.325661112432503
"3693",2020-03-31,"Cuba","CUB",0.214653981882088,0.14194155183475,0.319170901463523
"3694",2020-04-01,"Cuba","CUB",0.21670425789363,0.146817177246604,0.315401228112475
"3695",2020-04-02,"Cuba","CUB",0.219257875007728,0.151590475685608,0.31222963487504
"3696",2020-04-03,"Cuba","CUB",0.222326045648269,0.156031389818344,0.311572094754165
"3697",2020-04-04,"Cuba","CUB",0.225920126819066,0.160329730894397,0.312851005590462
"3698",2020-04-05,"Cuba","CUB",0.230051773445022,0.164611694955702,0.315681865797501
"3699",2020-04-06,"Cuba","CUB",0.234733055162808,0.168803264768018,0.319642656857203
"3700",2020-04-07,"Cuba","CUB",0.23997652536273,0.172915272522256,0.325075335224729
"3701",2020-04-08,"Cuba","CUB",0.245795231859396,0.177141367013421,0.331842170714735
"3702",2020-04-09,"Cuba","CUB",0.252202659104673,0.181480918345364,0.340345286769265
"3703",2020-04-10,"Cuba","CUB",0.259212592364552,0.186017206139161,0.349420557487601
"3704",2020-04-11,"Cuba","CUB",0.266838894877213,0.190700729218807,0.359710442387827
"3705",2020-04-12,"Cuba","CUB",0.275095189913443,0.196290348510689,0.371009410696753
"3706",2020-04-13,"Cuba","CUB",0.283994441180003,0.20218928062127,0.382770184611822
"3707",2020-04-14,"Cuba","CUB",0.293548427486567,0.208619264440268,0.396001786557726
"3708",2020-04-15,"Cuba","CUB",0.303767111352909,0.215837278977057,0.409906244289705
"3709",2020-04-16,"Cuba","CUB",0.314657906499167,0.223414166571268,0.425026404681311
"3710",2020-04-17,"Cuba","CUB",0.326224856096063,0.231744916655624,0.441328245270442
"3711",2020-04-18,"Cuba","CUB",0.338467742381317,0.240489370093698,0.457753699638163
"3712",2020-04-19,"Cuba","CUB",0.3513811588258,0.249636612919708,0.476748934259795
"3713",2020-04-20,"Cuba","CUB",0.36495358814039,0.259570106516519,0.496526942071641
"3714",2020-04-21,"Cuba","CUB",0.379166541834317,0.269682130830955,0.51675320550385
"3715",2020-04-22,"Cuba","CUB",0.393993827276765,0.280134882964699,0.538999833613783
"3716",2020-04-23,"Cuba","CUB",0.409401012860162,0.290558213607946,0.563054778444163
"3717",2020-04-24,"Cuba","CUB",0.425345157886901,0.301184468947753,0.5865962699183
"3718",2020-04-25,"Cuba","CUB",0.441774860246257,0.31208207663884,0.611729852349678
"3719",2020-04-26,"Cuba","CUB",0.458630653716208,0.322992462930565,0.638413228777294
"3720",2020-04-27,"Cuba","CUB",0.475845761351857,0.334236559493423,0.664651955017971
"3721",2020-04-28,"Cuba","CUB",0.493347184319405,0.345503668474697,0.691515940983515
"3722",2020-04-29,"Cuba","CUB",0.511057076470882,0.356640444885756,0.718684192262029
"3723",2020-04-30,"Cuba","CUB",0.528894324211385,0.368138736350661,0.746384872084647
"3724",2020-05-01,"Cuba","CUB",0.546776226391739,0.378980702666077,0.772318942664006
"3725",2020-05-02,"Cuba","CUB",0.564620166018821,0.390388428603064,0.797677860670203
"3726",2020-05-03,"Cuba","CUB",0.582345194324476,0.401075651408557,0.821567019693278
"3727",2020-05-04,"Cuba","CUB",0.599873492364869,0.412198484656068,0.843581869411537
"3728",2020-05-05,"Cuba","CUB",0.617131700934721,0.423125623643447,0.864959488103294
"3729",2020-05-06,"Cuba","CUB",0.63405209995063,0.434445032773645,0.884370392520661
"3730",2020-05-07,"Cuba","CUB",0.650573596424224,0.445105552265027,0.901240277692516
"3731",2020-05-08,"Cuba","CUB",0.666642476668076,0.455577452766898,0.916333511982511
"3732",2020-05-09,"Cuba","CUB",0.682212895830802,0.46595916734683,0.930417552932245
"3733",2020-05-10,"Cuba","CUB",0.697247098791915,0.476420846396164,0.942153101962004
"3734",2020-05-11,"Cuba","CUB",0.711715381951951,0.486866097043745,0.952584203899467
"3735",2020-05-12,"Cuba","CUB",0.725595819182919,0.497032060831654,0.961859081416646
"3736",2020-05-13,"Cuba","CUB",0.738873789977153,0.506575471453697,0.969457351369072
"3737",2020-05-14,"Cuba","CUB",0.751541359953961,0.516605429107812,0.975979208453257
"3738",2020-05-15,"Cuba","CUB",0.763596568075164,0.525730685660687,0.980718560823956
"3739",2020-05-16,"Cuba","CUB",0.775042669934537,0.535293883109964,0.98517287006273
"3740",2020-05-17,"Cuba","CUB",0.785887375840852,0.544280394930344,0.988859501856654
"3741",2020-05-18,"Cuba","CUB",0.796142111245737,0.553270247400977,0.991491213227724
"3742",2020-05-19,"Cuba","CUB",0.805821318718826,0.561770804724676,0.99347935615759
"3743",2020-05-20,"Cuba","CUB",0.814941815564627,0.570178771102851,0.995072714603001
"3744",2020-05-21,"Cuba","CUB",0.82352221784179,0.578582021191755,0.996267305553006
"3745",2020-05-22,"Cuba","CUB",0.831582438207716,0.586749186914292,0.99713320004627
"3746",2020-05-23,"Cuba","CUB",0.839143260578006,0.594728512951908,0.997792587752415
"3747",2020-05-24,"Cuba","CUB",0.846225989037389,0.602464388153542,0.99829983239571
"3748",2020-05-25,"Cuba","CUB",0.852852162839913,0.609600310525493,0.998723133059561
"3749",2020-05-26,"Cuba","CUB",0.859043325462366,0.616514766702298,0.999062001380565
"3750",2020-05-27,"Cuba","CUB",0.864820835008343,0.622603304150612,0.999311051464059
"3751",2020-05-28,"Cuba","CUB",0.870205705837208,0.628444497814849,0.999473882993877
"3752",2020-05-29,"Cuba","CUB",0.87521847541473,0.634394796102087,0.999631496579066
"3753",2020-05-30,"Cuba","CUB",0.879879093778006,0.639842586879942,0.999724327526089
"3754",2020-05-31,"Cuba","CUB",0.884206834480545,0.645063708681209,0.999789697331478
"3755",2020-06-01,"Cuba","CUB",0.888220225811391,0.650081714172024,0.999847053691863
"3756",2020-06-02,"Cuba","CUB",0.891937000480728,0.654561452313065,0.999884051854668
"3757",2020-06-03,"Cuba","CUB",0.895374061475062,0.659103148669604,0.999918357995452
"3758",2020-06-04,"Cuba","CUB",0.898547461566997,0.662212948888843,0.999942890902656
"3759",2020-06-05,"Cuba","CUB",0.901472394052218,0.664649231405606,0.999957513137661
"3760",2020-06-06,"Cuba","CUB",0.90416319269822,0.668017956536538,0.999967828005205
"3761",2020-06-07,"Cuba","CUB",0.906633339529688,0.669918770250116,0.999975425639085
"3762",2020-06-08,"Cuba","CUB",0.908895479756743,0.672359550254186,0.999981937888354
"3763",2020-06-09,"Cuba","CUB",0.910961443712476,0.674608423182252,0.999986176531178
"3764",2020-06-10,"Cuba","CUB",0.91284227597148,0.675373828745722,0.999989302248173
"3765",2020-06-11,"Cuba","CUB",0.914548271577937,0.676803015973934,0.999991413848863
"3766",2020-06-12,"Cuba","CUB",0.916089018006257,0.678131601445826,0.999993642789419
"3767",2020-06-13,"Cuba","CUB",0.917473439020213,0.679544264272478,0.999994883616239
"3768",2020-06-14,"Cuba","CUB",0.918709834237553,0.680152150540689,0.999996354506726
"3769",2020-06-15,"Cuba","CUB",0.919805908007705,0.681128844838604,0.999996989282476
"3770",2020-06-16,"Cuba","CUB",0.920768784032852,0.681549345911839,0.999997543869526
"3771",2020-06-17,"Cuba","CUB",0.921605006697444,0.681620361281816,0.999997942934808
"3772",2020-06-18,"Cuba","CUB",0.922320534041761,0.682120166645543,0.99999844583472
"3773",2020-06-19,"Cuba","CUB",0.92292072910967,0.680696253111766,0.99999871437514
"3774",2020-06-20,"Cuba","CUB",0.923410355691358,0.679765482964513,0.999998910433046
"3775",2020-06-21,"Cuba","CUB",0.923793582048468,0.677617783986094,0.999999136459294
"3776",2020-06-22,"Cuba","CUB",0.924073993371335,0.676653947805435,0.999999268618765
"3777",2020-06-23,"Cuba","CUB",0.924254611599492,0.675075871064708,0.99999938674682
"3778",2020-06-24,"Cuba","CUB",0.924337920270138,0.673099663389841,0.999999474069907
"3779",2020-06-25,"Cuba","CUB",0.924325891957531,0.672190591068773,0.999999556513415
"3780",2020-06-26,"Cuba","CUB",0.9242200159886,0.669344260047368,0.999999699860525
"3781",2020-06-27,"Cuba","CUB",0.92402132412566,0.667017452117837,0.999999740800788
"3782",2020-06-28,"Cuba","CUB",0.92373041225802,0.66396781924609,0.99999977357791
"3783",2020-06-29,"Cuba","CUB",0.923347457627008,0.66116884147199,0.999999806345223
"3784",2020-06-30,"Cuba","CUB",0.922872233406941,0.657677919781994,0.999999824243644
"3785",2020-07-01,"Cuba","CUB",0.922304123596259,0.653203803422288,0.999999847139118
"3786",2020-07-02,"Cuba","CUB",0.921642139369506,0.648830484462371,0.999999867117096
"3787",2020-07-03,"Cuba","CUB",0.920884934400634,0.644571392505435,0.999999883780622
"3788",2020-07-04,"Cuba","CUB",0.920030814918269,0.63971645999469,0.99999989281125
"3789",2020-07-05,"Cuba","CUB",0.919077743011474,0.634530248636777,0.999999902444976
"3790",2020-07-06,"Cuba","CUB",0.918023337401068,0.62971196966918,0.99999991229997
"3791",2020-07-07,"Cuba","CUB",0.916864880218673,0.624558947291266,0.999999922510557
"3792",2020-07-08,"Cuba","CUB",0.915599338546751,0.620185631926739,0.999999927235116
"3793",2020-07-09,"Cuba","CUB",0.914223406535279,0.614600867298887,0.999999930099656
"3794",2020-07-10,"Cuba","CUB",0.912733570677147,0.608930363247073,0.999999936321735
"3795",2020-07-11,"Cuba","CUB",0.911126199075654,0.603076459784252,0.99999993861115
"3796",2020-07-12,"Cuba","CUB",0.909397654997108,0.597389726469648,0.999999942324741
"3797",2020-07-13,"Cuba","CUB",0.907544434378529,0.589379810544484,0.999999948741312
"3798",2020-07-14,"Cuba","CUB",0.905563325250433,0.581228066075028,0.999999950454311
"3799",2020-07-15,"Cuba","CUB",0.903451584012071,0.571700728269793,0.999999954798291
"3800",2020-07-16,"Cuba","CUB",0.901207119607765,0.560687678069966,0.99999995717862
"3801",2020-07-17,"Cuba","CUB",0.898828672696446,0.550118226371251,0.999999959752098
"3802",2020-07-18,"Cuba","CUB",0.896315973497159,0.539683195204346,0.999999961673722
"3803",2020-07-19,"Cuba","CUB",0.893669859229549,0.527376648468038,0.999999964635795
"3804",2020-07-20,"Cuba","CUB",0.890892330395347,0.515527856623089,0.999999965485309
"3805",2020-07-21,"Cuba","CUB",0.887986526952727,0.503096150284572,0.999999968072274
"3806",2020-03-28,"Cyprus","CYP",0.867249090627073,0.585639520027828,0.999845911866477
"3807",2020-03-29,"Cyprus","CYP",0.867804960375428,0.588604974984339,0.999850972518167
"3808",2020-03-30,"Cyprus","CYP",0.868338880022567,0.591357982551908,0.9998519585454
"3809",2020-03-31,"Cyprus","CYP",0.868849827234347,0.593100077816908,0.999856308393745
"3810",2020-04-01,"Cyprus","CYP",0.869337331890409,0.595541808854279,0.999862439273414
"3811",2020-04-02,"Cyprus","CYP",0.869801083400208,0.597017609355265,0.999866927429914
"3812",2020-04-03,"Cyprus","CYP",0.870240719343723,0.598761076212703,0.999868902593285
"3813",2020-04-04,"Cyprus","CYP",0.870655805740536,0.599989386325065,0.999870441570265
"3814",2020-04-05,"Cyprus","CYP",0.871045903524429,0.60167257081319,0.999872537716734
"3815",2020-04-06,"Cyprus","CYP",0.871410634834391,0.60273193603129,0.999877952909677
"3816",2020-04-07,"Cyprus","CYP",0.871749719839094,0.602972918492665,0.99988017129133
"3817",2020-04-08,"Cyprus","CYP",0.87206298838551,0.603866162942432,0.999882585811839
"3818",2020-04-09,"Cyprus","CYP",0.872350379069056,0.605180239795277,0.999885606483338
"3819",2020-04-10,"Cyprus","CYP",0.872611935984782,0.606073654058209,0.999889403631955
"3820",2020-04-11,"Cyprus","CYP",0.872847807044634,0.607009601489806,0.999890887691047
"3821",2020-04-12,"Cyprus","CYP",0.873058241068868,0.607626638155217,0.999891230386286
"3822",2020-04-13,"Cyprus","CYP",0.873243579490176,0.608291005696645,0.999896273471823
