"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"3974",2020-05-20,"Cuba","CUB",0.817936181542616,0.573731978043885,0.994720337485123
"3975",2020-05-21,"Cuba","CUB",0.826690737242971,0.582094000887307,0.995969271230091
"3976",2020-05-22,"Cuba","CUB",0.834923107230564,0.590149436160755,0.996936875940737
"3977",2020-05-23,"Cuba","CUB",0.842653971184114,0.598403397004932,0.997666462723294
"3978",2020-05-24,"Cuba","CUB",0.849904629398975,0.606133238150885,0.998302045909758
"3979",2020-05-25,"Cuba","CUB",0.85669668089751,0.614230618460009,0.998760880861457
"3980",2020-05-26,"Cuba","CUB",0.863051759741157,0.620980210323394,0.999094595587432
"3981",2020-05-27,"Cuba","CUB",0.868991323302066,0.627251854691611,0.999317909378451
"3982",2020-05-28,"Cuba","CUB",0.874536485085864,0.634243141024013,0.999492871641059
"3983",2020-05-29,"Cuba","CUB",0.879707884847051,0.640846567300227,0.999644966629584
"3984",2020-05-30,"Cuba","CUB",0.884525589729741,0.647332798047122,0.999741949223357
"3985",2020-05-31,"Cuba","CUB",0.889009021313741,0.653893910064309,0.999804184862523
"3986",2020-06-01,"Cuba","CUB",0.893176904234519,0.658761988973898,0.999857489321389
"3987",2020-06-02,"Cuba","CUB",0.897047232364625,0.663578339620221,0.999896074644984
"3988",2020-06-03,"Cuba","CUB",0.900637248649524,0.668495194651291,0.999924257684282
"3989",2020-06-04,"Cuba","CUB",0.903963434931668,0.673104753029379,0.999943477079744
"3990",2020-06-05,"Cuba","CUB",0.907041508629515,0.678035219595903,0.999958322583269
"3991",2020-06-06,"Cuba","CUB",0.909886423877718,0.681896426534141,0.999968795317481
"3992",2020-06-07,"Cuba","CUB",0.912512375537902,0.685148161074832,0.999976845983939
"3993",2020-06-08,"Cuba","CUB",0.914932805320967,0.68791438805652,0.999982519800059
"3994",2020-06-09,"Cuba","CUB",0.917160410128318,0.690706019527367,0.999987456715463
"3995",2020-06-10,"Cuba","CUB",0.919207153427489,0.693539387230259,0.999990327616974
"3996",2020-06-11,"Cuba","CUB",0.921084280512111,0.69569465392288,0.999992792676695
"3997",2020-06-12,"Cuba","CUB",0.922802337258108,0.697358667717424,0.99999434332819
"3998",2020-06-13,"Cuba","CUB",0.924371189111565,0.698861580790695,0.9999956485918
"3999",2020-06-14,"Cuba","CUB",0.925800032318918,0.700006433358591,0.999996533940081
"4000",2020-06-15,"Cuba","CUB",0.927097384176023,0.700525895681556,0.999997318585463
"4001",2020-06-16,"Cuba","CUB",0.928271043372608,0.701057152058858,0.999997916486769
"4002",2020-06-17,"Cuba","CUB",0.929328046626723,0.701589715025162,0.999998350794068
"4003",2020-06-18,"Cuba","CUB",0.930274707859132,0.701656978528984,0.999998621835922
"4004",2020-06-19,"Cuba","CUB",0.931116824446235,0.70190968593776,0.999998965868981
"4005",2020-06-20,"Cuba","CUB",0.931859991417297,0.702334427213252,0.999999151219767
"4006",2020-06-21,"Cuba","CUB",0.932509802132753,0.702681954748318,0.999999304327824
"4007",2020-06-22,"Cuba","CUB",0.933071766376277,0.701481039056042,0.999999402564631
"4008",2020-06-23,"Cuba","CUB",0.933551017905461,0.700811803416692,0.999999583326893
"4009",2020-06-24,"Cuba","CUB",0.933952032349795,0.700718391454354,0.999999682575754
"4010",2020-06-25,"Cuba","CUB",0.934278502723024,0.699781776408922,0.999999738293446
"4011",2020-06-26,"Cuba","CUB",0.934533365698351,0.698186809610416,0.999999790298882
"4012",2020-06-27,"Cuba","CUB",0.934718895443615,0.697374229409581,0.999999816990635
"4013",2020-06-28,"Cuba","CUB",0.934836796688933,0.695833874269086,0.999999855152458
"4014",2020-06-29,"Cuba","CUB",0.934888271609467,0.694414888782959,0.999999868734676
"4015",2020-06-30,"Cuba","CUB",0.934874062677182,0.69343488691697,0.999999885241827
"4016",2020-07-01,"Cuba","CUB",0.934794480538749,0.691300158844852,0.999999899379846
"4017",2020-07-02,"Cuba","CUB",0.934649422650203,0.690301474180427,0.999999909983527
"4018",2020-07-03,"Cuba","CUB",0.934438383691798,0.687791393799159,0.99999991772653
"4019",2020-07-04,"Cuba","CUB",0.934160456346145,0.686555942339589,0.999999928752462
"4020",2020-07-05,"Cuba","CUB",0.933814322263685,0.684087430796407,0.999999940259886
"4021",2020-07-06,"Cuba","CUB",0.933398238971676,0.682151046372042,0.999999943380217
"4022",2020-07-07,"Cuba","CUB",0.932910037212549,0.679922078786754,0.999999947543919
"4023",2020-07-08,"Cuba","CUB",0.932347147153573,0.678039679245996,0.999999954851218
"4024",2020-07-09,"Cuba","CUB",0.931706662248807,0.674997137453041,0.999999955469215
"4025",2020-07-10,"Cuba","CUB",0.930985427339346,0.671556062401073,0.999999959130396
"4026",2020-07-11,"Cuba","CUB",0.930180118658717,0.668910450755246,0.999999961459362
"4027",2020-07-12,"Cuba","CUB",0.929287285540561,0.666009818198039,0.999999963470248
"4028",2020-07-13,"Cuba","CUB",0.928303347131685,0.662625077430475,0.999999963521905
"4029",2020-07-14,"Cuba","CUB",0.927224563307259,0.657682456749872,0.999999964924879
"4030",2020-07-15,"Cuba","CUB",0.926047008444235,0.653324051049263,0.999999967330641
"4031",2020-07-16,"Cuba","CUB",0.924766568090501,0.648447050755808,0.99999996784064
"4032",2020-07-17,"Cuba","CUB",0.923378963972477,0.642773577266156,0.999999966362888
"4033",2020-07-18,"Cuba","CUB",0.921879803503901,0.637898167104796,0.999999967910052
"4034",2020-07-19,"Cuba","CUB",0.920264648564044,0.63164306872725,0.999999980867642
"4035",2020-07-20,"Cuba","CUB",0.918529101038532,0.625153207409702,0.999999986424765
"4036",2020-07-21,"Cuba","CUB",0.916668904693532,0.61579456598407,0.999999986677018
"4037",2020-07-22,"Cuba","CUB",0.914680061777562,0.60933066470957,0.999999987213671
"4038",2020-07-23,"Cuba","CUB",0.912558959169487,0.601634452497192,0.999999987075883
"4039",2020-07-24,"Cuba","CUB",0.910302497337306,0.592609838152928,0.999999986804375
"4040",2020-07-25,"Cuba","CUB",0.907908220705244,0.58255877874516,0.999999986804986
"4041",2020-07-26,"Cuba","CUB",0.905374458954299,0.570001022092663,0.999999986290557
"4042",2020-07-27,"Cuba","CUB",0.902700495590585,0.558806496869514,0.999999985720117
"4043",2020-07-28,"Cuba","CUB",0.899886774286518,0.545602645842086,0.999999986594385
"4044",2020-03-28,"Cyprus","CYP",0.876383929868953,0.603230583983583,0.999892585619601
"4045",2020-03-29,"Cyprus","CYP",0.876929224975276,0.605479380645639,0.999895486270792
"4046",2020-03-30,"Cyprus","CYP",0.877457396011549,0.608152597529945,0.999899129091023
"4047",2020-03-31,"Cyprus","CYP",0.877967183516384,0.611378603425839,0.999901148618987
"4048",2020-04-01,"Cyprus","CYP",0.878457545931924,0.61358290885967,0.999905035417527
"4049",2020-04-02,"Cyprus","CYP",0.878927637839777,0.615573655954763,0.999907287720988
"4050",2020-04-03,"Cyprus","CYP",0.879376742213412,0.617761043742086,0.99991052964715
"4051",2020-04-04,"Cyprus","CYP",0.879804201150148,0.619290027041323,0.999913205129596
"4052",2020-04-05,"Cyprus","CYP",0.880209402773173,0.62123608224957,0.999921421822206
"4053",2020-04-06,"Cyprus","CYP",0.880591812454535,0.62317523195507,0.999923913404973
"4054",2020-04-07,"Cyprus","CYP",0.88095100154067,0.624236067432945,0.999927399339343
"4055",2020-04-08,"Cyprus","CYP",0.881286650822614,0.624996831190419,0.99992979804148
"4056",2020-04-09,"Cyprus","CYP",0.881598535044995,0.626153962591926,0.99993295954611
"4057",2020-04-10,"Cyprus","CYP",0.881886503287369,0.626939420378768,0.999934783598624
"4058",2020-04-11,"Cyprus","CYP",0.882150466784566,0.627534309422999,0.99993563152628
"4059",2020-04-12,"Cyprus","CYP",0.882390399807032,0.628494971392946,0.999936770406943
"4060",2020-04-13,"Cyprus","CYP",0.88260635300603,0.629176303555508,0.999938119497724
"4061",2020-04-14,"Cyprus","CYP",0.882798473276619,0.629708741504106,0.999939179643549
"4062",2020-04-15,"Cyprus","CYP",0.882967021688618,0.630470011849686,0.999939407364778
"4063",2020-04-16,"Cyprus","CYP",0.883112383039385,0.631039073839201,0.99993835915991
"4064",2020-04-17,"Cyprus","CYP",0.883235066286602,0.630869380978739,0.999939267155914
"4065",2020-04-18,"Cyprus","CYP",0.883335700542784,0.631051924543698,0.999940100617618
"4066",2020-04-19,"Cyprus","CYP",0.883415032105324,0.631114741676577,0.999940736690093
"4067",2020-04-20,"Cyprus","CYP",0.883473923728524,0.631050015239562,0.99994441057299
"4068",2020-04-21,"Cyprus","CYP",0.883513351858152,0.630629037784078,0.999946380469311
"4069",2020-04-22,"Cyprus","CYP",0.883534394754197,0.630748531309814,0.999946565214649
"4070",2020-04-23,"Cyprus","CYP",0.883538205582497,0.629946531351709,0.999946703839013
"4071",2020-04-24,"Cyprus","CYP",0.883525969249629,0.629273663938577,0.999948732579307
"4072",2020-04-25,"Cyprus","CYP",0.883498848347373,0.628519100263499,0.99994898326859
"4073",2020-04-26,"Cyprus","CYP",0.883457928679289,0.628580476861392,0.999949282941937
"4074",2020-04-27,"Cyprus","CYP",0.883404175369693,0.628234688961674,0.999948663194133
"4075",2020-04-28,"Cyprus","CYP",0.88333840654687,0.627205906107537,0.999949973795542
"4076",2020-04-29,"Cyprus","CYP",0.883261285667799,0.626427960678235,0.99994953876474
"4077",2020-04-30,"Cyprus","CYP",0.883173328921903,0.625744100847469,0.999949020662819
"4078",2020-05-01,"Cyprus","CYP",0.883074924905569,0.624803295517473,0.999949885994607
"4079",2020-05-02,"Cyprus","CYP",0.882966371087042,0.623521647133916,0.999951084540095
"4080",2020-05-03,"Cyprus","CYP",0.882847934290717,0.62304138594327,0.999952438189467
"4081",2020-05-04,"Cyprus","CYP",0.882719927475336,0.6220569964532,0.99995329790871
"4082",2020-05-05,"Cyprus","CYP",0.882582774947097,0.621034535721337,0.999954900108555
"4083",2020-05-06,"Cyprus","CYP",0.882437038857456,0.619882424625499,0.999955177839774
"4084",2020-05-07,"Cyprus","CYP",0.88228340207997,0.619065828056992,0.999956720797895
"4085",2020-05-08,"Cyprus","CYP",0.882122624924867,0.61803325554136,0.999957686282369
"4086",2020-05-09,"Cyprus","CYP",0.881955501339679,0.617055931003852,0.999958450048759
"4087",2020-05-10,"Cyprus","CYP",0.881782833517068,0.615678804168273,0.999958066999841
"4088",2020-05-11,"Cyprus","CYP",0.881605427896467,0.614661750037449,0.999957941184365
"4089",2020-05-12,"Cyprus","CYP",0.881424100255699,0.613627190527791,0.999958229045908
"4090",2020-05-13,"Cyprus","CYP",0.881239673163964,0.612668909218419,0.999958811193345
"4091",2020-05-14,"Cyprus","CYP",0.881052957980287,0.611245381221608,0.99995871235958
"4092",2020-05-15,"Cyprus","CYP",0.880864727948903,0.610885016263764,0.99995969800706
"4093",2020-05-16,"Cyprus","CYP",0.880675697852536,0.610331014381621,0.999959780585886
"4094",2020-05-17,"Cyprus","CYP",0.880486523924189,0.609606478945814,0.999961046991832
"4095",2020-05-18,"Cyprus","CYP",0.88029782745818,0.607911466359068,0.999962007419557
"4096",2020-05-19,"Cyprus","CYP",0.880110232705508,0.607162473561659,0.999960952359524
"4097",2020-05-20,"Cyprus","CYP",0.879924400895857,0.60626171966065,0.999961894923173
"4098",2020-05-21,"Cyprus","CYP",0.879741043251596,0.60514308121597,0.999961291977673
"4099",2020-05-22,"Cyprus","CYP",0.879560907032512,0.603715560898109,0.999960753600218
"4100",2020-05-23,"Cyprus","CYP",0.879384742327665,0.602822428390595,0.999962232103661
"4101",2020-05-24,"Cyprus","CYP",0.879213263984247,0.600974445750385,0.999963244529161
"4102",2020-05-25,"Cyprus","CYP",0.87904712075318,0.600486285433984,0.99996280118813
"4103",2020-05-26,"Cyprus","CYP",0.878886877733817,0.599886026862034,0.999962779344483
"4104",2020-05-27,"Cyprus","CYP",0.878733013395007,0.598785357117676,0.999964186020387
"4105",2020-05-28,"Cyprus","CYP",0.878585929790457,0.597645316862912,0.999962994649204
"4106",2020-05-29,"Cyprus","CYP",0.87844597305195,0.596394573176096,0.999962518891557
"4107",2020-05-30,"Cyprus","CYP",0.87831345955221,0.595695122916929,0.999963077501492
"4108",2020-05-31,"Cyprus","CYP",0.878188700426073,0.594926011097537,0.999964431084502
"4109",2020-06-01,"Cyprus","CYP",0.878072014716979,0.594470958307654,0.99996405592599
"4110",2020-06-02,"Cyprus","CYP",0.877963723599148,0.593704212368731,0.999962594222473
"4111",2020-06-03,"Cyprus","CYP",0.877864127808122,0.592606585444134,0.999962543690797
"4112",2020-06-04,"Cyprus","CYP",0.877773481238304,0.591546040317003,0.999962053081384
"4113",2020-06-05,"Cyprus","CYP",0.877691972424904,0.591538791368878,0.999961183905401
"4114",2020-06-06,"Cyprus","CYP",0.877619711234695,0.590342415164252,0.999961213063009
"4115",2020-06-07,"Cyprus","CYP",0.877556710234858,0.589212653424591,0.999962453212639
"4116",2020-06-08,"Cyprus","CYP",0.877502861890276,0.589505437802703,0.999962864984334
"4117",2020-06-09,"Cyprus","CYP",0.877457926619799,0.589435823711526,0.999961872087952
"4118",2020-06-10,"Cyprus","CYP",0.877421542284952,0.589737857437115,0.999960411331696
"4119",2020-06-11,"Cyprus","CYP",0.877393250574622,0.589444400648825,0.99996047914301
"4120",2020-06-12,"Cyprus","CYP",0.877372528292354,0.59046120380438,0.999960316874864
"4121",2020-06-13,"Cyprus","CYP",0.877358813912211,0.590168427038273,0.999958998579681
"4122",2020-06-14,"Cyprus","CYP",0.877351523286014,0.590642002283069,0.999957569932313
"4123",2020-06-15,"Cyprus","CYP",0.877350049100831,0.591059735118348,0.999956335949939
"4124",2020-06-16,"Cyprus","CYP",0.877353740084854,0.591695841581238,0.999956503885556
"4125",2020-06-17,"Cyprus","CYP",0.877361863789201,0.591836203772848,0.999957534291575
"4126",2020-06-18,"Cyprus","CYP",0.877373572308699,0.591751925299225,0.999956191600347
"4127",2020-06-19,"Cyprus","CYP",0.877387903107288,0.592036940965013,0.999954484479903
"4128",2020-06-20,"Cyprus","CYP",0.877403837086491,0.591445345085582,0.999953057206144
"4129",2020-06-21,"Cyprus","CYP",0.877420396751418,0.591185191477246,0.999951749069638
"4130",2020-06-22,"Cyprus","CYP",0.87743672904088,0.590878159531878,0.999951851174615
"4131",2020-06-23,"Cyprus","CYP",0.877452122640432,0.590479451417867,0.999950365111424
"4132",2020-06-24,"Cyprus","CYP",0.877465957291958,0.591222356696723,0.999949136799262
"4133",2020-06-25,"Cyprus","CYP",0.877477625441106,0.591784236689129,0.999950324338942
"4134",2020-06-26,"Cyprus","CYP",0.877486470763938,0.592288271994077,0.999949326604699
"4135",2020-06-27,"Cyprus","CYP",0.877491764757398,0.592112039711668,0.99994841556908
"4136",2020-06-28,"Cyprus","CYP",0.877492718612675,0.592716874340125,0.999947977409287
"4137",2020-06-29,"Cyprus","CYP",0.877488515204464,0.593583227589352,0.99994840184807
"4138",2020-06-30,"Cyprus","CYP",0.877478343525821,0.593505501538527,0.999946704039697
"4139",2020-07-01,"Cyprus","CYP",0.877461421478488,0.593505981504945,0.999945492255352
"4140",2020-07-02,"Cyprus","CYP",0.877437000346327,0.593527486439243,0.999944230185551
"4141",2020-07-03,"Cyprus","CYP",0.877404352885772,0.593622662679285,0.999943006472795
"4142",2020-07-04,"Cyprus","CYP",0.877362753306617,0.594238404053666,0.99994365042562
"4143",2020-07-05,"Cyprus","CYP",0.877311459193402,0.594262700694533,0.999942756523501
"4144",2020-07-06,"Cyprus","CYP",0.877249702776957,0.594755604697445,0.999941128554767
"4145",2020-07-07,"Cyprus","CYP",0.877176693728528,0.595076856933646,0.999938703238894
"4146",2020-07-08,"Cyprus","CYP",0.877091630020264,0.595003304731619,0.999933338315922
"4147",2020-07-09,"Cyprus","CYP",0.876993709538243,0.594397052346525,0.999928862061844
"4148",2020-07-10,"Cyprus","CYP",0.87688213487349,0.594665877769978,0.999925466105176
"4149",2020-07-11,"Cyprus","CYP",0.876756107359645,0.594507946923195,0.999922792114953
"4150",2020-07-12,"Cyprus","CYP",0.876614811808726,0.59310167700312,0.999922588124051
"4151",2020-07-13,"Cyprus","CYP",0.876457397105796,0.592908915708703,0.999920872132844
"4152",2020-07-14,"Cyprus","CYP",0.876282958029644,0.591977806550096,0.999920893048008
"4153",2020-07-15,"Cyprus","CYP",0.87609052163053,0.591092179662086,0.999917846702887
"4154",2020-07-16,"Cyprus","CYP",0.875879040175549,0.589560455025248,0.999914849157425
"4155",2020-07-17,"Cyprus","CYP",0.875647393951807,0.58908691951505,0.999914046426605
"4156",2020-07-18,"Cyprus","CYP",0.875394410188235,0.587691221310403,0.999912920279016
"4157",2020-07-19,"Cyprus","CYP",0.875118905691769,0.5867476716736,0.999909555257184
"4158",2020-07-20,"Cyprus","CYP",0.87481975688058,0.585279440636902,0.999904733690856
"4159",2020-07-21,"Cyprus","CYP",0.874495990240679,0.584639648254303,0.999904500322848
"4160",2020-07-22,"Cyprus","CYP",0.874146868686855,0.582885306862955,0.999901416589375
"4161",2020-07-23,"Cyprus","CYP",0.873771920682748,0.581035650192555,0.999900568748324
"4162",2020-07-24,"Cyprus","CYP",0.873370824328558,0.578669653846938,0.999897893908115
"4163",2020-07-25,"Cyprus","CYP",0.872943112301622,0.575660951702136,0.999895709525633
"4164",2020-07-26,"Cyprus","CYP",0.872487991745661,0.572767209974014,0.999892195428677
"4165",2020-07-27,"Cyprus","CYP",0.872004934734647,0.569619401120783,0.999888577205465
"4166",2020-07-28,"Cyprus","CYP",0.871495054364951,0.566069892699804,0.999884584864353
"4167",2020-03-16,"Czechia","CZE",0.327320779780617,0.236750185923891,0.434231434964224
"4168",2020-03-17,"Czechia","CZE",0.324390491924516,0.240436310108038,0.423159479873203
"4169",2020-03-18,"Czechia","CZE",0.32172327966047,0.243511493444164,0.414639450481554
"4170",2020-03-19,"Czechia","CZE",0.319323602724518,0.245902082867676,0.406731532940671
"4171",2020-03-20,"Czechia","CZE",0.317193500570922,0.247589860224132,0.400080474638451
"4172",2020-03-21,"Czechia","CZE",0.315332612129354,0.249017286290806,0.394320104823149
"4173",2020-03-22,"Czechia","CZE",0.313738249160453,0.250163241347173,0.389199675527939
"4174",2020-03-23,"Czechia","CZE",0.312405507916147,0.251253800231207,0.384721950062327
"4175",2020-03-24,"Czechia","CZE",0.311327401522343,0.251445174860705,0.380882982658048
"4176",2020-03-25,"Czechia","CZE",0.310494995772295,0.252088083698066,0.37767210767628
"4177",2020-03-26,"Czechia","CZE",0.309897533857814,0.252398648046913,0.375071953461224
"4178",2020-03-27,"Czechia","CZE",0.309522540635691,0.25295410655385,0.373058478395693
"4179",2020-03-28,"Czechia","CZE",0.309355903732984,0.253419906107296,0.371775302964596
"4180",2020-03-29,"Czechia","CZE",0.309381936385925,0.253989424690971,0.371332725765786
"4181",2020-03-30,"Czechia","CZE",0.309583434555828,0.254969473362683,0.371701629321317
"4182",2020-03-31,"Czechia","CZE",0.309941747704724,0.255394586161776,0.37278033666648
"4183",2020-04-01,"Czechia","CZE",0.310436887744864,0.255850039216601,0.37419999366143
"4184",2020-04-02,"Czechia","CZE",0.311047703186524,0.256106329702663,0.375778944319869
"4185",2020-04-03,"Czechia","CZE",0.311752144550229,0.256448190012807,0.377922839713821
"4186",2020-04-04,"Czechia","CZE",0.312527642078248,0.256362310643041,0.38020833393548
"4187",2020-04-05,"Czechia","CZE",0.313351607579749,0.256172080056016,0.383466396237522
"4188",2020-04-06,"Czechia","CZE",0.314202059557443,0.256075070014792,0.387458859667955
"4189",2020-04-07,"Czechia","CZE",0.31505835619486,0.25595551650289,0.390935099121982
"4190",2020-04-08,"Czechia","CZE",0.315902006714546,0.255902484469442,0.393801073090278
"4191",2020-04-09,"Czechia","CZE",0.316717520708675,0.25594205671464,0.397261007188886
"4192",2020-04-10,"Czechia","CZE",0.317493249458889,0.255947797121231,0.399216875188298
"4193",2020-04-11,"Czechia","CZE",0.318222173888445,0.25616533404774,0.401125276728528
"4194",2020-04-12,"Czechia","CZE",0.318902599803264,0.256239551091455,0.402674042330627
"4195",2020-04-13,"Czechia","CZE",0.319538730126692,0.256483190338991,0.403214609872446
"4196",2020-04-14,"Czechia","CZE",0.320141092839024,0.256673346598913,0.402942784146449
"4197",2020-04-15,"Czechia","CZE",0.320726809650033,0.256957391106473,0.401933528799224
"4198",2020-04-16,"Czechia","CZE",0.321319692904758,0.257245031898202,0.401501740732342
"4199",2020-04-17,"Czechia","CZE",0.321950157757667,0.257344407996134,0.401311664128226
"4200",2020-04-18,"Czechia","CZE",0.322654936082571,0.257313922654138,0.401814964341618
"4201",2020-04-19,"Czechia","CZE",0.323476581814767,0.257422297946486,0.402866482416203
"4202",2020-04-20,"Czechia","CZE",0.324462767990517,0.256742914861922,0.405288307052176
"4203",2020-04-21,"Czechia","CZE",0.325665395196586,0.255204615864111,0.408094585158162
"4204",2020-04-22,"Czechia","CZE",0.327139557669009,0.253582903656026,0.412478224468513
"4205",2020-04-23,"Czechia","CZE",0.328942441376721,0.251503941155549,0.417671850586411
"4206",2020-04-24,"Czechia","CZE",0.331132249980764,0.248558578839886,0.423850414043136
"4207",2020-04-25,"Czechia","CZE",0.333767261376735,0.245559616617473,0.431196951499694
"4208",2020-04-26,"Czechia","CZE",0.336905104375954,0.242403136381803,0.438806333417534
"4209",2020-04-27,"Czechia","CZE",0.340602311854099,0.239594743528947,0.446945962491625
"4210",2020-04-28,"Czechia","CZE",0.344914158491297,0.237926042741824,0.45515754337482
"4211",2020-04-29,"Czechia","CZE",0.349894736188683,0.23755704455775,0.464577635647243
"4212",2020-04-30,"Czechia","CZE",0.355597166298088,0.238195102779816,0.474196201648944
"4213",2020-05-01,"Czechia","CZE",0.362073800109962,0.240940136219505,0.484306840731563
"4214",2020-05-02,"Czechia","CZE",0.369376219795991,0.24450222929088,0.495092043005315
"4215",2020-05-03,"Czechia","CZE",0.377554823113992,0.251024614770422,0.506237258425997
"4216",2020-05-04,"Czechia","CZE",0.386657763262271,0.258243864559707,0.518028326966311
"4217",2020-05-05,"Czechia","CZE",0.396729036583851,0.267747859076107,0.530460639214899
"4218",2020-05-06,"Czechia","CZE",0.407805591813281,0.278591250991765,0.543601521501643
"4219",2020-05-07,"Czechia","CZE",0.41991350145968,0.290656665093858,0.557710015803535
"4220",2020-05-08,"Czechia","CZE",0.433063489528588,0.303600601870432,0.573647388085079
"4221",2020-05-09,"Czechia","CZE",0.447246395562394,0.317575802692765,0.590215949243075
"4222",2020-05-10,"Czechia","CZE",0.462429360185678,0.331779167565546,0.610186799892675
"4223",2020-05-11,"Czechia","CZE",0.478553525579081,0.346691949585676,0.633664827623546
"4224",2020-05-12,"Czechia","CZE",0.495533821874596,0.360764831519978,0.6591980288293
"4225",2020-05-13,"Czechia","CZE",0.513261035764263,0.374588520997911,0.687393956169283
"4226",2020-05-14,"Czechia","CZE",0.531605950956785,0.388392885764339,0.71788735030833
"4227",2020-05-15,"Czechia","CZE",0.550424997348785,0.40256543181272,0.750062982869985
"4228",2020-05-16,"Czechia","CZE",0.569566614345123,0.416707619670713,0.783545796636342
"4229",2020-05-17,"Czechia","CZE",0.588877507375539,0.430159774412586,0.8165505974121
"4230",2020-05-18,"Czechia","CZE",0.608208187835449,0.444174150058886,0.848186695239852
"4231",2020-05-19,"Czechia","CZE",0.627417525315831,0.458437923542308,0.875473386445125
"4232",2020-05-20,"Czechia","CZE",0.646376312497776,0.472393384663259,0.901332575943017
"4233",2020-05-21,"Czechia","CZE",0.664969938881532,0.486432596022282,0.923358235531586
"4234",2020-05-22,"Czechia","CZE",0.683100234823527,0.50051519706588,0.940152002533421
"4235",2020-05-23,"Czechia","CZE",0.700686484560988,0.514319243609099,0.956416223167303
"4236",2020-05-24,"Czechia","CZE",0.717665575064699,0.528064687278341,0.967212107862929
"4237",2020-05-25,"Czechia","CZE",0.73399126531723,0.541830605271544,0.975885525266504
"4238",2020-05-26,"Czechia","CZE",0.749632639735179,0.555363458117236,0.982503514183817
"4239",2020-05-27,"Czechia","CZE",0.764571941441179,0.568440557929313,0.987711682169946
"4240",2020-05-28,"Czechia","CZE",0.778802112567854,0.582150497464539,0.99124774819698
"4241",2020-05-29,"Czechia","CZE",0.792324423402991,0.595229731803733,0.9938314802517
"4242",2020-05-30,"Czechia","CZE",0.805146506354521,0.608542091503247,0.996687248505682
"4243",2020-05-31,"Czechia","CZE",0.817280947326106,0.62138417634156,0.997697956245761
"4244",2020-06-01,"Czechia","CZE",0.828744397901152,0.634178678791743,0.998453667989817
"4245",2020-06-02,"Czechia","CZE",0.839557030518025,0.64640771428563,0.999024401497563
"4246",2020-06-03,"Czechia","CZE",0.849742107913089,0.659314626168034,0.99936489119339
"4247",2020-06-04,"Czechia","CZE",0.859325481855985,0.671256253212368,0.99957148286624
"4248",2020-06-05,"Czechia","CZE",0.868334943761899,0.683005572745673,0.999711732923002
"4249",2020-06-06,"Czechia","CZE",0.876799463176301,0.692193730208157,0.999798243139621
"4250",2020-06-07,"Czechia","CZE",0.884748413177949,0.70341313817436,0.999863576387512
"4251",2020-06-08,"Czechia","CZE",0.892210877054573,0.714424419237639,0.99990708805981
"4252",2020-06-09,"Czechia","CZE",0.899215085105409,0.723890595281893,0.999931728695283
"4253",2020-06-10,"Czechia","CZE",0.905787983705334,0.734390810146681,0.999952068736502
"4254",2020-06-11,"Czechia","CZE",0.911954912444003,0.744483947971212,0.999968359792688
"4255",2020-06-12,"Czechia","CZE",0.917739359539308,0.754221285550733,0.999979213429564
"4256",2020-06-13,"Czechia","CZE",0.923162773283162,0.764288586077672,0.999985131392575
"4257",2020-06-14,"Czechia","CZE",0.928244422950782,0.774473202714924,0.999989596455402
"4258",2020-06-15,"Czechia","CZE",0.933001324707104,0.783851785054023,0.999992328584562
"4259",2020-06-16,"Czechia","CZE",0.937448273461705,0.79403818558094,0.999994118916618
"4260",2020-06-17,"Czechia","CZE",0.941598040047949,0.802789815233982,0.99999573947982
"4261",2020-06-18,"Czechia","CZE",0.945461785817842,0.811445722730341,0.999996868556709
"4262",2020-06-19,"Czechia","CZE",0.949049696505072,0.819450484614545,0.999997663404207
"4263",2020-06-20,"Czechia","CZE",0.952371747973164,0.82695162384156,0.999998522226259
"4264",2020-06-21,"Czechia","CZE",0.955438426855392,0.835334964474362,0.999998969850765
"4265",2020-06-22,"Czechia","CZE",0.958261200330107,0.842292575567422,0.999999279434942
"4266",2020-06-23,"Czechia","CZE",0.960852605323213,0.849137127435591,0.999999525748209
"4267",2020-06-24,"Czechia","CZE",0.963225988009556,0.855204417621916,0.999999627921915
"4268",2020-06-25,"Czechia","CZE",0.965395073277605,0.861286842027198,0.999999691683316
"4269",2020-06-26,"Czechia","CZE",0.967373572888519,0.86685997816193,0.999999763809551
"4270",2020-06-27,"Czechia","CZE",0.969174936441574,0.871845303054891,0.999999815327331
"4271",2020-06-28,"Czechia","CZE",0.970812214223851,0.876685028203728,0.999999831630604
"4272",2020-06-29,"Czechia","CZE",0.972297947845568,0.880906747113971,0.999999837718488
"4273",2020-06-30,"Czechia","CZE",0.973644044826843,0.884039109274364,0.999999871184304
"4274",2020-07-01,"Czechia","CZE",0.974861655735607,0.887451300118205,0.999999893789265
"4275",2020-07-02,"Czechia","CZE",0.975961095991554,0.89049267079265,0.999999905131349
"4276",2020-07-03,"Czechia","CZE",0.976951833820071,0.893442168520994,0.999999917706586
"4277",2020-07-04,"Czechia","CZE",0.977842529525416,0.89614587133942,0.999999945161508
"4278",2020-07-05,"Czechia","CZE",0.978641087181365,0.898316649882501,0.999999955057151
"4279",2020-07-06,"Czechia","CZE",0.979354680278479,0.900547412397193,0.999999955373884
"4280",2020-07-07,"Czechia","CZE",0.979989733271287,0.90256701965524,0.999999960146388
