"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"3464",2020-05-24,"Cameroon","CMR",0.83410088105425,0.454992443529926,1
"3465",2020-05-25,"Cameroon","CMR",0.78266758502355,0.430346624468405,0.999999964539657
"3466",2020-05-26,"Cameroon","CMR",0.69377722117445,0.399971826185871,0.999016354294709
"3467",2020-05-27,"Cameroon","CMR",0.570436983614343,0.358413189338937,0.917069971415834
"3468",2020-05-28,"Cameroon","CMR",0.44466798677227,0.282916029987501,0.738706763187049
"3469",2020-05-29,"Cameroon","CMR",0.367688340813238,0.206648689826372,0.729165461594415
"3470",2020-05-30,"Cameroon","CMR",0.34198419926153,0.166913518959582,0.743120225588095
"3471",2020-05-31,"Cameroon","CMR",0.3538019768565,0.172738381561428,0.758606817133494
"3472",2020-06-01,"Cameroon","CMR",0.402610821860657,0.245163023534235,0.772641185802468
"3473",2020-06-02,"Cameroon","CMR",0.496157016544155,0.339117721899386,0.785861038149839
"3474",2020-06-03,"Cameroon","CMR",0.62407283229553,0.402746802110576,0.854834089214394
"3475",2020-06-04,"Cameroon","CMR",0.740006684210176,0.456449954108137,0.987252033266168
"3476",2020-06-05,"Cameroon","CMR",0.815681739937215,0.501816203386631,0.99988182472342
"3477",2020-06-06,"Cameroon","CMR",0.860619653137344,0.534826745452539,0.999999960199268
"3478",2020-06-07,"Cameroon","CMR",0.888964618870089,0.57250783706935,0.99999999999982
"3479",2020-06-08,"Cameroon","CMR",0.908490557920146,0.609114254045555,1
"3480",2020-06-09,"Cameroon","CMR",0.922823086743113,0.639776454818666,1
"3481",2020-06-10,"Cameroon","CMR",0.933790729918454,0.668668956097979,1
"3482",2020-06-11,"Cameroon","CMR",0.942425654884018,0.698688493225347,1
"3483",2020-06-12,"Cameroon","CMR",0.949327209828815,0.722041002676128,1
"3484",2020-06-13,"Cameroon","CMR",0.954846258392138,0.735498922838761,1
"3485",2020-06-14,"Cameroon","CMR",0.959214316048175,0.751372489583038,1
"3486",2020-06-15,"Cameroon","CMR",0.962609533991365,0.7612233479124,1
"3487",2020-06-16,"Cameroon","CMR",0.965168965637977,0.774168536315678,1
"3488",2020-06-17,"Cameroon","CMR",0.966983540480969,0.783649129581356,1
"3489",2020-06-18,"Cameroon","CMR",0.968103737721808,0.791034501797252,1
"3490",2020-06-19,"Cameroon","CMR",0.968563091794158,0.796815560817406,1
"3491",2020-06-20,"Cameroon","CMR",0.968411839482268,0.795545376296955,1
"3492",2020-06-21,"Cameroon","CMR",0.967745317596834,0.794920534052279,1
"3493",2020-06-22,"Cameroon","CMR",0.966711155557491,0.793501373543118,1
"3494",2020-06-23,"Cameroon","CMR",0.965489352847313,0.789172056560803,1
"3495",2020-06-24,"Cameroon","CMR",0.96425483706885,0.77905961240179,1
"3496",2020-06-25,"Cameroon","CMR",0.963146230604783,0.765762076690598,1
"3497",2020-06-26,"Cameroon","CMR",0.962262155087603,0.754853345927525,1
"3498",2020-06-27,"Cameroon","CMR",0.961677196457076,0.742070198308834,1
"3499",2020-06-28,"Cameroon","CMR",0.961453449264277,0.7251687477725,1
"3500",2020-06-29,"Cameroon","CMR",0.961636955171763,0.718603357668442,1
"3501",2020-06-30,"Cameroon","CMR",0.962254384291057,0.721150924535825,1
"3502",2020-07-01,"Cameroon","CMR",0.963318498927426,0.731297912469543,1
"3503",2020-07-02,"Cameroon","CMR",0.964828095526552,0.742731676069672,1
"3504",2020-07-03,"Cameroon","CMR",0.966753594833375,0.762795302388164,1
"3505",2020-07-04,"Cameroon","CMR",0.96902262984743,0.778996108458529,1
"3506",2020-07-05,"Cameroon","CMR",0.971522992806651,0.791768702165174,1
"3507",2020-07-06,"Cameroon","CMR",0.974118172972405,0.811496052412233,1
"3508",2020-07-07,"Cameroon","CMR",0.976670195027595,0.820250093638403,1
"3509",2020-07-08,"Cameroon","CMR",0.97906063087509,0.837645347998079,1
"3510",2020-07-09,"Cameroon","CMR",0.981196191251211,0.856246635709127,1
"3511",2020-07-10,"Cameroon","CMR",0.983005698472214,0.867573157300193,1
"3512",2020-07-11,"Cameroon","CMR",0.984443758238117,0.872261539003717,1
"3513",2020-07-12,"Cameroon","CMR",0.98550238660071,0.879741061555609,1
"3514",2020-07-13,"Cameroon","CMR",0.986213141785039,0.887826723240245,1
"3515",2020-07-14,"Cameroon","CMR",0.986639152149739,0.891980871456758,1
"3516",2020-07-15,"Cameroon","CMR",0.986857884898417,0.893091363276416,1
"3517",2020-07-16,"Cameroon","CMR",0.986932553280885,0.889997662405278,1
"3518",2020-07-17,"Cameroon","CMR",0.986888492388267,0.890417578045491,1
"3519",2020-07-18,"Cameroon","CMR",0.986704822316668,0.890568827746843,1
"3520",2020-07-19,"Cameroon","CMR",0.986317436429599,0.88917983843886,1
"3521",2020-07-20,"Cameroon","CMR",0.985633484830101,0.886351775726176,1
"3522",2020-07-21,"Cameroon","CMR",0.984556224075104,0.877353664401639,1
"3523",2020-07-22,"Cameroon","CMR",0.983004220308056,0.868001232288027,1
"3524",2020-07-23,"Cameroon","CMR",0.980910851710753,0.854514628086454,1
"3525",2020-07-24,"Cameroon","CMR",0.978212321940888,0.838538794446981,1
"3526",2020-07-25,"Cameroon","CMR",0.974833607666745,0.818772792737325,1
"3527",2020-07-26,"Cameroon","CMR",0.970679482822349,0.793835061177443,1
"3528",2020-07-27,"Cameroon","CMR",0.965633855630709,0.760185150373183,1
"3529",2020-07-28,"Cameroon","CMR",0.959631594634907,0.721049344353924,1
"3530",2020-07-29,"Cameroon","CMR",0.952922689961857,0.663703599480998,1
"3531",2020-07-30,"Cameroon","CMR",0.946210535994008,0.629817214609154,1
"3532",2020-07-31,"Cameroon","CMR",0.940198640275115,0.605129221865447,1
"3533",2020-08-01,"Cameroon","CMR",0.935168056351324,0.574840070255165,1
"3534",2020-03-20,"Congo - Kinshasa","COD",0.0934923174985021,0.0316883143395302,0.225750842592921
"3535",2020-03-21,"Congo - Kinshasa","COD",0.0963569631814915,0.0369200061327163,0.222090193694101
"3536",2020-03-22,"Congo - Kinshasa","COD",0.100089068355427,0.0429476177158142,0.219706700031109
"3537",2020-03-23,"Congo - Kinshasa","COD",0.10473955118602,0.0498119553218033,0.217246303778477
"3538",2020-03-24,"Congo - Kinshasa","COD",0.110353103152655,0.0569374894760455,0.217638774443892
"3539",2020-03-25,"Congo - Kinshasa","COD",0.116963235954048,0.0637322931511581,0.218747444657501
"3540",2020-03-26,"Congo - Kinshasa","COD",0.124586889381863,0.0706406919609421,0.222167963233361
"3541",2020-03-27,"Congo - Kinshasa","COD",0.133219129225555,0.0772228651867196,0.229522458450332
"3542",2020-03-28,"Congo - Kinshasa","COD",0.142828553875695,0.0838561560584091,0.240737620106013
"3543",2020-03-29,"Congo - Kinshasa","COD",0.153354011264563,0.0904192274840365,0.25585531422588
"3544",2020-03-30,"Congo - Kinshasa","COD",0.164703107742761,0.0968469033761546,0.275815894703084
"3545",2020-03-31,"Congo - Kinshasa","COD",0.176752799598934,0.103442429102928,0.298462412991227
"3546",2020-04-01,"Congo - Kinshasa","COD",0.189352135558531,0.109719997723893,0.322630255117334
"3547",2020-04-02,"Congo - Kinshasa","COD",0.202326996084605,0.116166989557138,0.348792564834731
"3548",2020-04-03,"Congo - Kinshasa","COD",0.215486476489367,0.122654345090479,0.375893461159476
"3549",2020-04-04,"Congo - Kinshasa","COD",0.228630408765625,0.128970799095777,0.401226986627414
"3550",2020-04-05,"Congo - Kinshasa","COD",0.241557433559506,0.135530265005766,0.426479152133899
"3551",2020-04-06,"Congo - Kinshasa","COD",0.254073031474993,0.142195222040919,0.450129710342874
"3552",2020-04-07,"Congo - Kinshasa","COD",0.265996997888554,0.148575591760543,0.471115396557171
"3553",2020-04-08,"Congo - Kinshasa","COD",0.277169976719489,0.154914313822808,0.485439071111907
"3554",2020-04-09,"Congo - Kinshasa","COD",0.28745882503095,0.161263474452143,0.500886661097424
"3555",2020-04-10,"Congo - Kinshasa","COD",0.296760730003967,0.167430437468791,0.514316594944417
"3556",2020-04-11,"Congo - Kinshasa","COD",0.305006117699144,0.173249845662173,0.52199368331431
"3557",2020-04-12,"Congo - Kinshasa","COD",0.312160464809952,0.179052227935848,0.530741268203918
"3558",2020-04-13,"Congo - Kinshasa","COD",0.318225147134739,0.184099126890181,0.53550394153404
"3559",2020-04-14,"Congo - Kinshasa","COD",0.323237438213679,0.188989922515449,0.533206069931288
"3560",2020-04-15,"Congo - Kinshasa","COD",0.327269722636848,0.193302407611746,0.533787523511187
"3561",2020-04-16,"Congo - Kinshasa","COD",0.330427930481555,0.197110956111769,0.53360732526062
"3562",2020-04-17,"Congo - Kinshasa","COD",0.332849154101663,0.200191021322974,0.533919660386659
"3563",2020-04-18,"Congo - Kinshasa","COD",0.334698396339544,0.201219019683157,0.535258658423851
"3564",2020-04-19,"Congo - Kinshasa","COD",0.336164434149191,0.203234225756931,0.532811558828084
"3565",2020-04-20,"Congo - Kinshasa","COD",0.337454866809265,0.204395268123291,0.534313249688546
"3566",2020-04-21,"Congo - Kinshasa","COD",0.338790542162703,0.205467134279179,0.535733029683826
"3567",2020-04-22,"Congo - Kinshasa","COD",0.340399690149469,0.205712601230036,0.539957253450036
"3568",2020-04-23,"Congo - Kinshasa","COD",0.342512198185887,0.205732449989621,0.546478107920006
"3569",2020-04-24,"Congo - Kinshasa","COD",0.345354489247737,0.205256516140419,0.554697600990822
"3570",2020-04-25,"Congo - Kinshasa","COD",0.349145372647249,0.205986986871521,0.563986721675891
"3571",2020-04-26,"Congo - Kinshasa","COD",0.354093021450424,0.206806644958868,0.574939794760571
"3572",2020-04-27,"Congo - Kinshasa","COD",0.360392922157643,0.210929678892129,0.586008427041965
"3573",2020-04-28,"Congo - Kinshasa","COD",0.368226306036721,0.214988898515936,0.597794950676691
"3574",2020-04-29,"Congo - Kinshasa","COD",0.37775827723685,0.221165299168681,0.610247251836969
"3575",2020-04-30,"Congo - Kinshasa","COD",0.389134652380604,0.229302917658113,0.623559781808437
"3576",2020-05-01,"Congo - Kinshasa","COD",0.402476451496899,0.239939836354249,0.636594994059148
"3577",2020-05-02,"Congo - Kinshasa","COD",0.417871065932081,0.253595126928023,0.650875419913783
"3578",2020-05-03,"Congo - Kinshasa","COD",0.435359449856876,0.270277156395175,0.664495990862693
"3579",2020-05-04,"Congo - Kinshasa","COD",0.45491937893209,0.288995165515699,0.679829783100398
"3580",2020-05-05,"Congo - Kinshasa","COD",0.476446077803657,0.311851348048345,0.696708478244223
"3581",2020-05-06,"Congo - Kinshasa","COD",0.499733426915483,0.336003611302562,0.715242514131177
"3582",2020-05-07,"Congo - Kinshasa","COD",0.524461184114742,0.360991386551972,0.736890376833384
"3583",2020-05-08,"Congo - Kinshasa","COD",0.550195046356744,0.386235027659458,0.760340470028466
"3584",2020-05-09,"Congo - Kinshasa","COD",0.576405115921463,0.407143998384263,0.78445653306404
"3585",2020-05-10,"Congo - Kinshasa","COD",0.602503393908155,0.42710026347048,0.810770870597451
"3586",2020-05-11,"Congo - Kinshasa","COD",0.627894013273132,0.447254834110267,0.84172226588597
"3587",2020-05-12,"Congo - Kinshasa","COD",0.652025026944307,0.466494574912299,0.870338580899626
"3588",2020-05-13,"Congo - Kinshasa","COD",0.67443038194441,0.486415469315458,0.897336009303208
"3589",2020-05-14,"Congo - Kinshasa","COD",0.69475461620428,0.50194088636571,0.920325964038587
"3590",2020-05-15,"Congo - Kinshasa","COD",0.712758481530285,0.512594924706168,0.939944396965849
"3591",2020-05-16,"Congo - Kinshasa","COD",0.728308687170061,0.521063482196613,0.95521386409143
"3592",2020-05-17,"Congo - Kinshasa","COD",0.741357538658831,0.52768187427653,0.966083309491948
"3593",2020-05-18,"Congo - Kinshasa","COD",0.751918314329868,0.533312294372965,0.974206410983567
"3594",2020-05-19,"Congo - Kinshasa","COD",0.760040889496431,0.537491826742968,0.979777635456087
"3595",2020-05-20,"Congo - Kinshasa","COD",0.765790455622679,0.540082881974218,0.983542151121216
"3596",2020-05-21,"Congo - Kinshasa","COD",0.769230739671092,0.542197709784183,0.985506884304052
"3597",2020-05-22,"Congo - Kinshasa","COD",0.770412107918298,0.542356916807019,0.987449735304112
"3598",2020-05-23,"Congo - Kinshasa","COD",0.769364370753942,0.54102117045088,0.988310959810123
"3599",2020-05-24,"Congo - Kinshasa","COD",0.766093925017983,0.538060200556129,0.988205032629759
"3600",2020-05-25,"Congo - Kinshasa","COD",0.760584958008227,0.533995911428228,0.987421647109428
"3601",2020-05-26,"Congo - Kinshasa","COD",0.752804656105982,0.528695412374108,0.985766423558943
"3602",2020-05-27,"Congo - Kinshasa","COD",0.742712580555052,0.521566440156229,0.98326302266745
"3603",2020-05-28,"Congo - Kinshasa","COD",0.730274470248367,0.513060756479435,0.979200119674336
"3604",2020-05-29,"Congo - Kinshasa","COD",0.715480585420758,0.503251706557771,0.972893427992602
"3605",2020-05-30,"Congo - Kinshasa","COD",0.69836820384172,0.491797755258389,0.963377701495994
"3606",2020-05-31,"Congo - Kinshasa","COD",0.679046952408159,0.478781399565062,0.950628402392737
"3607",2020-06-01,"Congo - Kinshasa","COD",0.657724352556473,0.464513341594695,0.932843543609461
"3608",2020-06-02,"Congo - Kinshasa","COD",0.6347275571905,0.448904165561637,0.907062007645833
"3609",2020-06-03,"Congo - Kinshasa","COD",0.610516328191001,0.431883411841978,0.876431759153381
"3610",2020-06-04,"Congo - Kinshasa","COD",0.585682560729764,0.414448348309927,0.840672759587878
"3611",2020-06-05,"Congo - Kinshasa","COD",0.560933505178512,0.396397031425455,0.804622855596737
"3612",2020-06-06,"Congo - Kinshasa","COD",0.53705879880384,0.378311949915554,0.769945695720745
"3613",2020-06-07,"Congo - Kinshasa","COD",0.514884338540302,0.362368378819274,0.742101550001898
"3614",2020-06-08,"Congo - Kinshasa","COD",0.495218585279649,0.346813228033754,0.72188626741438
"3615",2020-06-09,"Congo - Kinshasa","COD",0.478800103622063,0.333648306678188,0.708462432063031
"3616",2020-06-10,"Congo - Kinshasa","COD",0.466258162961996,0.32357758601006,0.701926121481541
"3617",2020-06-11,"Congo - Kinshasa","COD",0.458096655251236,0.31633238980622,0.69969104846804
"3618",2020-06-12,"Congo - Kinshasa","COD",0.454702804851355,0.312787838329817,0.700291107303035
"3619",2020-06-13,"Congo - Kinshasa","COD",0.456370759604942,0.312482517051833,0.703078598392962
"3620",2020-06-14,"Congo - Kinshasa","COD",0.46332373338864,0.317682311725336,0.707066361482536
"3621",2020-06-15,"Congo - Kinshasa","COD",0.475719178279372,0.32785370212981,0.71245296524999
"3622",2020-06-16,"Congo - Kinshasa","COD",0.493626570316394,0.342462877189438,0.720409470716023
"3623",2020-06-17,"Congo - Kinshasa","COD",0.516974302839126,0.362921416779903,0.732936970491724
"3624",2020-06-18,"Congo - Kinshasa","COD",0.545471242015525,0.387579832090646,0.751283443700047
"3625",2020-06-19,"Congo - Kinshasa","COD",0.578521240114441,0.416520886835915,0.779237946278201
"3626",2020-06-20,"Congo - Kinshasa","COD",0.615164187185794,0.447105352798163,0.814309604447321
"3627",2020-06-21,"Congo - Kinshasa","COD",0.65408645282293,0.479444102827979,0.856022839151226
"3628",2020-06-22,"Congo - Kinshasa","COD",0.693730711909829,0.511300393293261,0.897975043887649
"3629",2020-06-23,"Congo - Kinshasa","COD",0.732492412394221,0.543357198883219,0.935693429231123
"3630",2020-06-24,"Congo - Kinshasa","COD",0.768941937591958,0.571827382914791,0.962731899407132
"3631",2020-06-25,"Congo - Kinshasa","COD",0.801999213852761,0.595777610392849,0.979642041593066
"3632",2020-06-26,"Congo - Kinshasa","COD",0.831017164703635,0.615644325972977,0.989969330795347
"3633",2020-06-27,"Congo - Kinshasa","COD",0.855771100681207,0.629494463821684,0.995786153834289
"3634",2020-06-28,"Congo - Kinshasa","COD",0.876379698947535,0.640299965603273,0.998312085396182
"3635",2020-06-29,"Congo - Kinshasa","COD",0.893194310985554,0.648673726241541,0.999396138746755
"3636",2020-06-30,"Congo - Kinshasa","COD",0.906689087486836,0.654250271660964,0.999776335023685
"3637",2020-07-01,"Congo - Kinshasa","COD",0.917372145941562,0.658079894168804,0.999921002914556
"3638",2020-07-02,"Congo - Kinshasa","COD",0.925725338968855,0.660238400480947,0.999972737206518
"3639",2020-07-03,"Congo - Kinshasa","COD",0.932170931570771,0.661254040002508,0.999990199634903
"3640",2020-07-04,"Congo - Kinshasa","COD",0.937058636531326,0.660956567156893,0.999996108274978
"3641",2020-07-05,"Congo - Kinshasa","COD",0.940665405229999,0.659844103470874,0.999998430882653
"3642",2020-07-06,"Congo - Kinshasa","COD",0.943201624298408,0.657668238308335,0.999999239768093
"3643",2020-07-07,"Congo - Kinshasa","COD",0.944819382657902,0.654581410042765,0.999999622120245
"3644",2020-07-08,"Congo - Kinshasa","COD",0.945620279919567,0.651609249563537,0.999999766882391
"3645",2020-07-09,"Congo - Kinshasa","COD",0.945661497238036,0.648332018722246,0.999999833764664
"3646",2020-07-10,"Congo - Kinshasa","COD",0.944959567800615,0.643595419694573,0.999999873126933
"3647",2020-07-11,"Congo - Kinshasa","COD",0.943491617704594,0.638004095862793,0.999999885829164
"3648",2020-07-12,"Congo - Kinshasa","COD",0.941193949700407,0.6323299118078,0.999999875849211
"3649",2020-07-13,"Congo - Kinshasa","COD",0.937957823620164,0.626239333670356,0.999999808621932
"3650",2020-07-14,"Congo - Kinshasa","COD",0.933622226948838,0.619154617985171,0.999999690585265
"3651",2020-07-15,"Congo - Kinshasa","COD",0.927963394071347,0.611242913075705,0.999999369547452
"3652",2020-07-16,"Congo - Kinshasa","COD",0.920680903981533,0.601216468036707,0.99999848075776
"3653",2020-07-17,"Congo - Kinshasa","COD",0.911380485148246,0.58999558253762,0.999996900721233
"3654",2020-07-18,"Congo - Kinshasa","COD",0.899554373318293,0.577078442077158,0.999991105104529
"3655",2020-07-19,"Congo - Kinshasa","COD",0.884561486647659,0.562913610976706,0.999971077778543
"3656",2020-07-20,"Congo - Kinshasa","COD",0.865612175640795,0.545183275040146,0.999900363355391
"3657",2020-07-21,"Congo - Kinshasa","COD",0.841766234418148,0.524080365490751,0.999667440561969
"3658",2020-07-22,"Congo - Kinshasa","COD",0.811958222547824,0.499922657216602,0.998913953154566
"3659",2020-07-23,"Congo - Kinshasa","COD",0.775069828747096,0.472417419626522,0.996754566604987
"3660",2020-07-24,"Congo - Kinshasa","COD",0.730072015307174,0.440469735211163,0.990625704772654
"3661",2020-07-25,"Congo - Kinshasa","COD",0.676256056496145,0.404903730650191,0.973956750870357
"3662",2020-07-26,"Congo - Kinshasa","COD",0.61356118072633,0.365746845533931,0.934557274021642
"3663",2020-07-27,"Congo - Kinshasa","COD",0.542987658342822,0.324088750775825,0.867310122039563
"3664",2020-07-28,"Congo - Kinshasa","COD",0.467032230759203,0.278908324867341,0.755389021987908
"3665",2020-07-29,"Congo - Kinshasa","COD",0.389910335801337,0.231919622462227,0.649975990835431
"3666",2020-07-30,"Congo - Kinshasa","COD",0.317052776945915,0.183052791412402,0.566678835499396
"3667",2020-07-31,"Congo - Kinshasa","COD",0.253540295743914,0.132626039767964,0.538881746246824
"3668",2020-08-01,"Congo - Kinshasa","COD",0.202251836281387,0.0798405371978736,0.521907328316959
"3669",2020-04-19,"Congo - Brazzaville","COG",0.524791238742418,0.165569863891631,0.986376756781604
"3670",2020-04-20,"Congo - Brazzaville","COG",0.522129616970561,0.171195496712814,0.9850003760673
"3671",2020-04-21,"Congo - Brazzaville","COG",0.519462986363478,0.177456306447741,0.983775492092401
"3672",2020-04-22,"Congo - Brazzaville","COG",0.516788342497425,0.183016119341188,0.976001866687889
"3673",2020-04-23,"Congo - Brazzaville","COG",0.5141025889731,0.188323839442515,0.965943979157058
"3674",2020-04-24,"Congo - Brazzaville","COG",0.511403146160901,0.195059077548961,0.962262229545281
"3675",2020-04-25,"Congo - Brazzaville","COG",0.508688483565011,0.199998673325045,0.959518609262085
"3676",2020-04-26,"Congo - Brazzaville","COG",0.505958464922952,0.204488337585846,0.956038956951059
"3677",2020-04-27,"Congo - Brazzaville","COG",0.503214432722229,0.209407521114528,0.952088179161497
"3678",2020-04-28,"Congo - Brazzaville","COG",0.500458940758555,0.213455377082818,0.947127612696975
"3679",2020-04-29,"Congo - Brazzaville","COG",0.497695090942407,0.217016357570214,0.94336824281915
"3680",2020-04-30,"Congo - Brazzaville","COG",0.494925746528404,0.220089645630298,0.938596511886834
"3681",2020-05-01,"Congo - Brazzaville","COG",0.492153053969763,0.223427014638267,0.934807003539904
"3682",2020-05-02,"Congo - Brazzaville","COG",0.489378302662866,0.226559755039508,0.929476984703125
"3683",2020-05-03,"Congo - Brazzaville","COG",0.486601890273114,0.22965120721073,0.923636588771077
"3684",2020-05-04,"Congo - Brazzaville","COG",0.483823322463773,0.2322378057964,0.918595052265593
"3685",2020-05-05,"Congo - Brazzaville","COG",0.481041233755086,0.234209237321458,0.913327537499017
"3686",2020-05-06,"Congo - Brazzaville","COG",0.478253331573638,0.236489590535181,0.907194008246795
"3687",2020-05-07,"Congo - Brazzaville","COG",0.475456338641637,0.237761322036284,0.899278370809881
"3688",2020-05-08,"Congo - Brazzaville","COG",0.472646411990636,0.238587858067757,0.893148002023407
"3689",2020-05-09,"Congo - Brazzaville","COG",0.469820267457514,0.239566209804896,0.887337804156101
"3690",2020-05-10,"Congo - Brazzaville","COG",0.466976356450427,0.239756968733116,0.883463602997815
"3691",2020-05-11,"Congo - Brazzaville","COG",0.464115398966781,0.239954732601628,0.877031404071963
"3692",2020-05-12,"Congo - Brazzaville","COG",0.461240410665059,0.240203282938482,0.86981096714846
"3693",2020-05-13,"Congo - Brazzaville","COG",0.458356741215154,0.239871874920455,0.863951879247244
"3694",2020-05-14,"Congo - Brazzaville","COG",0.455472335548964,0.239238820186342,0.85773940586512
"3695",2020-05-15,"Congo - Brazzaville","COG",0.452598131981876,0.239045904969751,0.853323591164715
"3696",2020-05-16,"Congo - Brazzaville","COG",0.449748480305242,0.238859725734896,0.847719916190879
"3697",2020-05-17,"Congo - Brazzaville","COG",0.44694152053906,0.237192098321394,0.839690456665681
"3698",2020-05-18,"Congo - Brazzaville","COG",0.444199492515034,0.235888863560533,0.83409001190103
"3699",2020-05-19,"Congo - Brazzaville","COG",0.441548953035099,0.23503112404441,0.82578377969799
"3700",2020-05-20,"Congo - Brazzaville","COG",0.439020881214738,0.233805364102861,0.821074411294533
"3701",2020-05-21,"Congo - Brazzaville","COG",0.43665066072504,0.232640611068746,0.816138093842144
"3702",2020-05-22,"Congo - Brazzaville","COG",0.434477945933426,0.231009763304786,0.808500066171418
"3703",2020-05-23,"Congo - Brazzaville","COG",0.432546445485405,0.229578180376882,0.805942417329151
"3704",2020-05-24,"Congo - Brazzaville","COG",0.430903668934106,0.227201976503649,0.799219210560471
"3705",2020-05-25,"Congo - Brazzaville","COG",0.429600658593396,0.224879140622269,0.796727177593377
"3706",2020-05-26,"Congo - Brazzaville","COG",0.428691689154826,0.223093471173923,0.79683791074662
"3707",2020-05-27,"Congo - Brazzaville","COG",0.428233899637588,0.22092534640294,0.79353101730773
"3708",2020-05-28,"Congo - Brazzaville","COG",0.428286820684784,0.217521359319322,0.793775902690871
"3709",2020-05-29,"Congo - Brazzaville","COG",0.428911748986163,0.215867128806762,0.796407944852976
"3710",2020-05-30,"Congo - Brazzaville","COG",0.430170912678427,0.214406848033416,0.799188638876434
"3711",2020-05-31,"Congo - Brazzaville","COG",0.43212639981118,0.213025409672227,0.800766256919069
"3712",2020-06-01,"Congo - Brazzaville","COG",0.434838905257586,0.211930323123229,0.805598518612311
"3713",2020-06-02,"Congo - Brazzaville","COG",0.438366465562164,0.21071527742299,0.812212517736987
"3714",2020-06-03,"Congo - Brazzaville","COG",0.442763406477006,0.20942856438686,0.817286964875889
"3715",2020-06-04,"Congo - Brazzaville","COG",0.448079627513449,0.209630921718383,0.822872656303688
"3716",2020-06-05,"Congo - Brazzaville","COG",0.454360131031346,0.210599340196081,0.828442620539603
"3717",2020-06-06,"Congo - Brazzaville","COG",0.461644645036531,0.21295404291695,0.833600518001378
"3718",2020-06-07,"Congo - Brazzaville","COG",0.469967405970033,0.217587410823413,0.839589687098114
"3719",2020-06-08,"Congo - Brazzaville","COG",0.479357207352794,0.222204386532312,0.846230365314775
"3720",2020-06-09,"Congo - Brazzaville","COG",0.489837406587449,0.228084612316494,0.853179716924587
"3721",2020-06-10,"Congo - Brazzaville","COG",0.501425187984852,0.236504323022541,0.858580456348016
"3722",2020-06-11,"Congo - Brazzaville","COG",0.51412943087096,0.247067196913352,0.863902985431464
"3723",2020-06-12,"Congo - Brazzaville","COG",0.527946989078503,0.258745173506671,0.870891674213525
"3724",2020-06-13,"Congo - Brazzaville","COG",0.542857911903149,0.27483634518749,0.877149335720955
"3725",2020-06-14,"Congo - Brazzaville","COG",0.558820816646852,0.291567180799066,0.883681323404262
"3726",2020-06-15,"Congo - Brazzaville","COG",0.575769552906452,0.31113609142658,0.891377483086612
"3727",2020-06-16,"Congo - Brazzaville","COG",0.593611134791074,0.331641448066364,0.89832151069665
"3728",2020-06-17,"Congo - Brazzaville","COG",0.612223965852444,0.354387636351799,0.905631962543232
"3729",2020-06-18,"Congo - Brazzaville","COG",0.631456583577492,0.378370422657396,0.913106228426914
"3730",2020-06-19,"Congo - Brazzaville","COG",0.651129281794003,0.404588533679966,0.919464767561216
"3731",2020-06-20,"Congo - Brazzaville","COG",0.671040306899737,0.4300452093209,0.927396168298711
"3732",2020-06-21,"Congo - Brazzaville","COG",0.69097535947198,0.454986623215347,0.936216726313614
"3733",2020-06-22,"Congo - Brazzaville","COG",0.710717876505253,0.480052210958653,0.944656688463497
"3734",2020-06-23,"Congo - Brazzaville","COG",0.730058690797515,0.505698103890388,0.95320663710061
"3735",2020-06-24,"Congo - Brazzaville","COG",0.748804900143336,0.528560355531026,0.961160851570831
"3736",2020-06-25,"Congo - Brazzaville","COG",0.766787915002081,0.551149199423854,0.968611047406876
"3737",2020-06-26,"Congo - Brazzaville","COG",0.783870162707861,0.572450561822446,0.974856451469619
"3738",2020-06-27,"Congo - Brazzaville","COG",0.799949621314253,0.592886820700356,0.9802369686408
"3739",2020-06-28,"Congo - Brazzaville","COG",0.814961497197159,0.611497604035332,0.985244131590173
"3740",2020-06-29,"Congo - Brazzaville","COG",0.828876779491046,0.628605274767256,0.989218900335434
"3741",2020-06-30,"Congo - Brazzaville","COG",0.841697929906891,0.644740013221103,0.992304478111084
"3742",2020-07-01,"Congo - Brazzaville","COG",0.853452527097425,0.659864657298548,0.994603952880897
"3743",2020-07-02,"Congo - Brazzaville","COG",0.864186108125081,0.672597371793184,0.996254264874034
"3744",2020-07-03,"Congo - Brazzaville","COG",0.873955446762555,0.685276930611907,0.997688076943163
"3745",2020-07-04,"Congo - Brazzaville","COG",0.882823077891862,0.697069955118219,0.99843826879195
"3746",2020-07-05,"Congo - Brazzaville","COG",0.890853351319099,0.707788539213136,0.999067050151929
"3747",2020-07-06,"Congo - Brazzaville","COG",0.898109883739363,0.717252084711368,0.999617735517444
"3748",2020-07-07,"Congo - Brazzaville","COG",0.904654036087689,0.72537256433672,0.999820253842375
"3749",2020-07-08,"Congo - Brazzaville","COG",0.910544023380741,0.732637299886462,0.999891601022342
"3750",2020-07-09,"Congo - Brazzaville","COG",0.915834390093815,0.739716564367995,0.999934274232489
"3751",2020-07-10,"Congo - Brazzaville","COG",0.920575719522218,0.744871560625394,0.999956302748821
"3752",2020-07-11,"Congo - Brazzaville","COG",0.924814509792124,0.750948676948977,0.999973640298924
"3753",2020-07-12,"Congo - Brazzaville","COG",0.92859314331405,0.756019424995675,0.999982741180076
"3754",2020-07-13,"Congo - Brazzaville","COG",0.931949900151337,0.760374582067189,0.999990091888364
