"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"3783",2020-07-12,"Cameroon","CMR",0.975205085065845,0.831374537777287,1
"3784",2020-07-13,"Cameroon","CMR",0.982881154304955,0.885162301078011,1
"3785",2020-07-14,"Cameroon","CMR",0.983869820082902,0.890879405490754,1
"3786",2020-07-15,"Cameroon","CMR",0.984570456501778,0.894754422471221,1
"3787",2020-07-16,"Cameroon","CMR",0.985152818094963,0.899174268897802,1
"3788",2020-07-17,"Cameroon","CMR",0.985613138944194,0.90224873071163,1
"3789",2020-07-18,"Cameroon","CMR",0.985952455163969,0.904126685380475,1
"3790",2020-07-19,"Cameroon","CMR",0.986177836865702,0.904356425749513,1
"3791",2020-07-20,"Cameroon","CMR",0.986294247799034,0.905049623725809,1
"3792",2020-07-21,"Cameroon","CMR",0.986291458723954,0.904140724391222,1
"3793",2020-07-22,"Cameroon","CMR",0.986173154957075,0.902536811658909,1
"3794",2020-07-23,"Cameroon","CMR",0.986001004578463,0.900392444920427,1
"3795",2020-07-24,"Cameroon","CMR",0.985682641271484,0.89893921367886,1
"3796",2020-07-25,"Cameroon","CMR",0.985242356420774,0.897135845131349,1
"3797",2020-07-26,"Cameroon","CMR",0.985292681777779,0.894987874991944,1
"3798",2020-07-27,"Cameroon","CMR",0.985264581992779,0.892862633694917,1
"3799",2020-07-28,"Cameroon","CMR",0.985007411356255,0.889955306031467,1
"3800",2020-07-29,"Cameroon","CMR",0.984706051220369,0.887505991066468,1
"3801",2020-07-30,"Cameroon","CMR",0.984359629039497,0.884582994334132,1
"3802",2020-07-31,"Cameroon","CMR",0.983939081608126,0.88030579467515,1
"3803",2020-08-01,"Cameroon","CMR",0.983397464584174,0.875292854725119,1
"3804",2020-08-02,"Cameroon","CMR",0.982696338947755,0.870525747739733,1
"3805",2020-08-03,"Cameroon","CMR",0.981819615919985,0.864622191960651,1
"3806",2020-08-04,"Cameroon","CMR",0.980754877304111,0.855806903579545,1
"3807",2020-08-05,"Cameroon","CMR",0.979486114488573,0.84436396854354,1
"3808",2020-08-06,"Cameroon","CMR",0.977999344242762,0.831154559802036,1
"3809",2020-08-07,"Cameroon","CMR",0.976285831459065,0.816540705856563,1
"3810",2020-08-08,"Cameroon","CMR",0.974343176861781,0.799501860413926,1
"3811",2020-08-09,"Cameroon","CMR",0.972168683182459,0.781761359584942,1
"3812",2020-08-10,"Cameroon","CMR",0.969725368285533,0.760751814609935,1
"3813",2020-08-11,"Cameroon","CMR",0.965605197581113,0.717677138357201,1
"3814",2020-03-20,"Congo - Kinshasa","COD",0.119956142857445,0.0495643498709823,0.277445059904588
"3815",2020-03-21,"Congo - Kinshasa","COD",0.122148901242542,0.0535422765057302,0.271577536067107
"3816",2020-03-22,"Congo - Kinshasa","COD",0.124653966221201,0.0577453175862431,0.266441911887939
"3817",2020-03-23,"Congo - Kinshasa","COD",0.127482802378775,0.062211718212988,0.261076547254962
"3818",2020-03-24,"Congo - Kinshasa","COD",0.130646565865975,0.0667655939007849,0.257428764857248
"3819",2020-03-25,"Congo - Kinshasa","COD",0.134156011458519,0.0716432661675597,0.255167942233518
"3820",2020-03-26,"Congo - Kinshasa","COD",0.138021384354055,0.0764808256426686,0.253465971811383
"3821",2020-03-27,"Congo - Kinshasa","COD",0.142252295356133,0.0814977099618098,0.252625401913238
"3822",2020-03-28,"Congo - Kinshasa","COD",0.146857578560538,0.0865629613156199,0.25300779293999
"3823",2020-03-29,"Congo - Kinshasa","COD",0.151845131317733,0.0917131102777199,0.254606620240236
"3824",2020-03-30,"Congo - Kinshasa","COD",0.157221737112407,0.0969286942050627,0.257537339879913
"3825",2020-03-31,"Congo - Kinshasa","COD",0.162992873078884,0.101967968306593,0.2601950273554
"3826",2020-04-01,"Congo - Kinshasa","COD",0.169162505140283,0.107352248584478,0.264609308098453
"3827",2020-04-02,"Congo - Kinshasa","COD",0.175732875172292,0.112606424685997,0.270667961719418
"3828",2020-04-03,"Congo - Kinshasa","COD",0.1827042860702,0.117719010554949,0.27712233296945
"3829",2020-04-04,"Congo - Kinshasa","COD",0.190074892032334,0.123203726631042,0.284912716515874
"3830",2020-04-05,"Congo - Kinshasa","COD",0.19784050263487,0.128950044717486,0.293821160290977
"3831",2020-04-06,"Congo - Kinshasa","COD",0.205994410222702,0.134658340195351,0.304109157577618
"3832",2020-04-07,"Congo - Kinshasa","COD",0.214527250638726,0.140780741042028,0.315312234191778
"3833",2020-04-08,"Congo - Kinshasa","COD",0.2234269072281,0.146801328172687,0.327379586264797
"3834",2020-04-09,"Congo - Kinshasa","COD",0.232678467270371,0.153022139180534,0.340148175481425
"3835",2020-04-10,"Congo - Kinshasa","COD",0.242264238429197,0.159223721646116,0.354311696080404
"3836",2020-04-11,"Congo - Kinshasa","COD",0.252163830440785,0.165942799504559,0.368497814317995
"3837",2020-04-12,"Congo - Kinshasa","COD",0.262354304149667,0.172953551822323,0.385112024264045
"3838",2020-04-13,"Congo - Kinshasa","COD",0.272810386321237,0.180205918756709,0.401092362263789
"3839",2020-04-14,"Congo - Kinshasa","COD",0.283504744717622,0.187713653356488,0.417314956370034
"3840",2020-04-15,"Congo - Kinshasa","COD",0.294408314121453,0.195578050292598,0.433683902975076
"3841",2020-04-16,"Congo - Kinshasa","COD",0.305490660773081,0.203465022004243,0.450305610204308
"3842",2020-04-17,"Congo - Kinshasa","COD",0.316720370440865,0.211252979037285,0.465995380008459
"3843",2020-04-18,"Congo - Kinshasa","COD",0.328065444322149,0.219545922421595,0.48230678960294
"3844",2020-04-19,"Congo - Kinshasa","COD",0.339493687233661,0.228625164916676,0.499256885437946
"3845",2020-04-20,"Congo - Kinshasa","COD",0.350973073959515,0.237706124774646,0.5158209544456
"3846",2020-04-21,"Congo - Kinshasa","COD",0.362472081901928,0.246696919358021,0.531887044414869
"3847",2020-04-22,"Congo - Kinshasa","COD",0.373959980972912,0.256288563526603,0.548613289302686
"3848",2020-04-23,"Congo - Kinshasa","COD",0.385407074637488,0.265452845032964,0.562614297184256
"3849",2020-04-24,"Congo - Kinshasa","COD",0.396784888917845,0.274474399613877,0.576976862567258
"3850",2020-04-25,"Congo - Kinshasa","COD",0.408066308869686,0.284696531889676,0.590942476556797
"3851",2020-04-26,"Congo - Kinshasa","COD",0.419225664552643,0.294546345596955,0.604778829558587
"3852",2020-04-27,"Congo - Kinshasa","COD",0.430238770918875,0.304201002602477,0.617855398406537
"3853",2020-04-28,"Congo - Kinshasa","COD",0.441082928390017,0.314015803375869,0.63033150723584
"3854",2020-04-29,"Congo - Kinshasa","COD",0.451736893069212,0.324203850709152,0.641323985993428
"3855",2020-04-30,"Congo - Kinshasa","COD",0.462180827167191,0.334488001198495,0.651451859545294
"3856",2020-05-01,"Congo - Kinshasa","COD",0.472396240713014,0.344100509258631,0.661563798995047
"3857",2020-05-02,"Congo - Kinshasa","COD",0.48236593440272,0.353070285946134,0.672206570133092
"3858",2020-05-03,"Congo - Kinshasa","COD",0.492073950384228,0.362064826020244,0.681893935555001
"3859",2020-05-04,"Congo - Kinshasa","COD",0.501505533542174,0.370643598064509,0.689508393092547
"3860",2020-05-05,"Congo - Kinshasa","COD",0.510647101839969,0.379436590918991,0.697735406469968
"3861",2020-05-06,"Congo - Kinshasa","COD",0.519486222086986,0.387357814340549,0.70454192725537
"3862",2020-05-07,"Congo - Kinshasa","COD",0.528011588038618,0.395811314507626,0.711961146335471
"3863",2020-05-08,"Congo - Kinshasa","COD",0.536213000656192,0.403878988805298,0.718131050763308
"3864",2020-05-09,"Congo - Kinshasa","COD",0.544081354170082,0.411854997422505,0.724215617087311
"3865",2020-05-10,"Congo - Kinshasa","COD",0.551608634464461,0.419577054046661,0.729297630750559
"3866",2020-05-11,"Congo - Kinshasa","COD",0.5587879369318,0.426519249660874,0.734095595535073
"3867",2020-05-12,"Congo - Kinshasa","COD",0.565613509028031,0.433481518769792,0.739363591766159
"3868",2020-05-13,"Congo - Kinshasa","COD",0.57208081890461,0.44019596469001,0.743487433713972
"3869",2020-05-14,"Congo - Kinshasa","COD",0.578186646819303,0.446829195109009,0.747725472081677
"3870",2020-05-15,"Congo - Kinshasa","COD",0.583929191763273,0.453045893038443,0.752918869854561
"3871",2020-05-16,"Congo - Kinshasa","COD",0.589308182969388,0.458741955731903,0.756405350880874
"3872",2020-05-17,"Congo - Kinshasa","COD",0.594324985431791,0.463696349030179,0.760049951632966
"3873",2020-05-18,"Congo - Kinshasa","COD",0.598982690495557,0.468359246044099,0.764341535407332
"3874",2020-05-19,"Congo - Kinshasa","COD",0.60328618653608,0.47250229191775,0.766571409846246
"3875",2020-05-20,"Congo - Kinshasa","COD",0.607242209704702,0.476429457209707,0.76854038163181
"3876",2020-05-21,"Congo - Kinshasa","COD",0.610859379339594,0.480140433255411,0.769576747125964
"3877",2020-05-22,"Congo - Kinshasa","COD",0.61414822575925,0.483197731196657,0.771701151064084
"3878",2020-05-23,"Congo - Kinshasa","COD",0.617121219117548,0.485400108082586,0.773546650257218
"3879",2020-05-24,"Congo - Kinshasa","COD",0.61979280675023,0.48755200202173,0.775475079193155
"3880",2020-05-25,"Congo - Kinshasa","COD",0.622179463344573,0.488255423619348,0.776944510598316
"3881",2020-05-26,"Congo - Kinshasa","COD",0.62429975381033,0.48655584058512,0.779269615344323
"3882",2020-05-27,"Congo - Kinshasa","COD",0.62617440334012,0.486073798358611,0.781459354693335
"3883",2020-05-28,"Congo - Kinshasa","COD",0.627826363133244,0.484714594825647,0.784071033699421
"3884",2020-05-29,"Congo - Kinshasa","COD",0.629280853949919,0.48147799118578,0.786579083524289
"3885",2020-05-30,"Congo - Kinshasa","COD",0.630565363624005,0.47778145755453,0.788638155463981
"3886",2020-05-31,"Congo - Kinshasa","COD",0.631709569857625,0.473139934592166,0.790581906643605
"3887",2020-06-01,"Congo - Kinshasa","COD",0.632745157455082,0.469158875125315,0.79361929013189
"3888",2020-06-02,"Congo - Kinshasa","COD",0.633705501298392,0.464715445182828,0.79643879325882
"3889",2020-06-03,"Congo - Kinshasa","COD",0.634625194397907,0.457672848391478,0.799275310179913
"3890",2020-06-04,"Congo - Kinshasa","COD",0.63553941521068,0.453772459213978,0.801485035254242
"3891",2020-06-05,"Congo - Kinshasa","COD",0.636483149674987,0.448527122343403,0.803768668789544
"3892",2020-06-06,"Congo - Kinshasa","COD",0.637490308338527,0.443962421845845,0.806229886297252
"3893",2020-06-07,"Congo - Kinshasa","COD",0.63859280189842,0.437983261861695,0.808289087481983
"3894",2020-06-08,"Congo - Kinshasa","COD",0.639819651478723,0.431723224561492,0.81029886346303
"3895",2020-06-09,"Congo - Kinshasa","COD",0.641196205624884,0.431189250928732,0.812093740402272
"3896",2020-06-10,"Congo - Kinshasa","COD",0.642743511587833,0.42945976105942,0.813635524298306
"3897",2020-06-11,"Congo - Kinshasa","COD",0.644477848893866,0.431479183257165,0.815352643987083
"3898",2020-06-12,"Congo - Kinshasa","COD",0.646410389943531,0.432556782010518,0.817035594162741
"3899",2020-06-13,"Congo - Kinshasa","COD",0.648546918885508,0.43423250399623,0.818285871127726
"3900",2020-06-14,"Congo - Kinshasa","COD",0.650887526417718,0.439845703251052,0.81917908116289
"3901",2020-06-15,"Congo - Kinshasa","COD",0.65342620879667,0.448826139284767,0.820115540692231
"3902",2020-06-16,"Congo - Kinshasa","COD",0.656150333496492,0.4604744140763,0.820626774584418
"3903",2020-06-17,"Congo - Kinshasa","COD",0.659039988195559,0.472857137239546,0.821409907995204
"3904",2020-06-18,"Congo - Kinshasa","COD",0.662067298913545,0.485994125503999,0.821840298429908
"3905",2020-06-19,"Congo - Kinshasa","COD",0.665195878717484,0.498981829129418,0.822331746429483
"3906",2020-06-20,"Congo - Kinshasa","COD",0.66838063505217,0.51156903361542,0.823211255506386
"3907",2020-06-21,"Congo - Kinshasa","COD",0.671568196041175,0.52350394583437,0.823755224371024
"3908",2020-06-22,"Congo - Kinshasa","COD",0.674698181215791,0.533412399612886,0.825510542345451
"3909",2020-06-23,"Congo - Kinshasa","COD",0.677705413358264,0.541130279693725,0.827259126114887
"3910",2020-06-24,"Congo - Kinshasa","COD",0.680522949690058,0.546253502151894,0.829336726775035
"3911",2020-06-25,"Congo - Kinshasa","COD",0.683085559446898,0.549324402521035,0.833666986063073
"3912",2020-06-26,"Congo - Kinshasa","COD",0.685333092750165,0.550821155709245,0.841838740110761
"3913",2020-06-27,"Congo - Kinshasa","COD",0.687213167799275,0.55138853862959,0.84861192918004
"3914",2020-06-28,"Congo - Kinshasa","COD",0.688682772752802,0.55134190723117,0.857609240539862
"3915",2020-06-29,"Congo - Kinshasa","COD",0.689708662776389,0.550585394478386,0.867751991017017
"3916",2020-06-30,"Congo - Kinshasa","COD",0.690266707745592,0.548808633015974,0.876262860191762
"3917",2020-07-01,"Congo - Kinshasa","COD",0.690340513401547,0.54710683229922,0.886680570129602
"3918",2020-07-02,"Congo - Kinshasa","COD",0.689919674139294,0.544597335070044,0.895537540999477
"3919",2020-07-03,"Congo - Kinshasa","COD",0.688997958474558,0.541640394339443,0.904665228792953
"3920",2020-07-04,"Congo - Kinshasa","COD",0.687571634663702,0.538919457206376,0.910991031252542
"3921",2020-07-05,"Congo - Kinshasa","COD",0.685638052625266,0.535617728454965,0.914747087455615
"3922",2020-07-06,"Congo - Kinshasa","COD",0.683194526862649,0.531967016748169,0.918703968136061
"3923",2020-07-07,"Congo - Kinshasa","COD",0.680237518916686,0.528142483269187,0.920212563080067
"3924",2020-07-08,"Congo - Kinshasa","COD",0.676762095960966,0.523927350913287,0.920921583217697
"3925",2020-07-09,"Congo - Kinshasa","COD",0.672761639605331,0.519194597862562,0.919511444640957
"3926",2020-07-10,"Congo - Kinshasa","COD",0.668227789288763,0.514155639531814,0.915749646002756
"3927",2020-07-11,"Congo - Kinshasa","COD",0.663150621576256,0.508695444599409,0.911094062994851
"3928",2020-07-12,"Congo - Kinshasa","COD",0.657519084890086,0.503019333654419,0.905610465733055
"3929",2020-07-13,"Congo - Kinshasa","COD",0.651321723670002,0.496969606712169,0.897884398042248
"3930",2020-07-14,"Congo - Kinshasa","COD",0.644547730745441,0.490988876457894,0.888771985727544
"3931",2020-07-15,"Congo - Kinshasa","COD",0.637188354586758,0.484509947323685,0.878076031026871
"3932",2020-07-16,"Congo - Kinshasa","COD",0.629238652642471,0.477990204593781,0.865316757650321
"3933",2020-07-17,"Congo - Kinshasa","COD",0.620699521846456,0.471025680133374,0.849863853244453
"3934",2020-07-18,"Congo - Kinshasa","COD",0.611579859021516,0.463788337160979,0.832541409129609
"3935",2020-07-19,"Congo - Kinshasa","COD",0.601898620041397,0.456285188813901,0.813237144136434
"3936",2020-07-20,"Congo - Kinshasa","COD",0.591686475417594,0.44820458385058,0.793739432703162
"3937",2020-07-21,"Congo - Kinshasa","COD",0.580986728066297,0.439398381320771,0.778123744986545
"3938",2020-07-22,"Congo - Kinshasa","COD",0.569855199611084,0.430622420143733,0.76021310725717
"3939",2020-07-23,"Congo - Kinshasa","COD",0.558358927641128,0.419789951430328,0.744029639631206
"3940",2020-07-24,"Congo - Kinshasa","COD",0.546573734971055,0.409634173072013,0.729821720948428
"3941",2020-07-25,"Congo - Kinshasa","COD",0.534580972585247,0.397543754598965,0.712508174194814
"3942",2020-07-26,"Congo - Kinshasa","COD",0.522463913509802,0.385470506432028,0.698856830918031
"3943",2020-07-27,"Congo - Kinshasa","COD",0.510304318865754,0.371488840423426,0.685800909057809
"3944",2020-07-28,"Congo - Kinshasa","COD",0.49817960237485,0.35772639898795,0.673753422167827
"3945",2020-07-29,"Congo - Kinshasa","COD",0.486160836084587,0.344100419039204,0.663989867776175
"3946",2020-07-30,"Congo - Kinshasa","COD",0.474311641037121,0.329209533409316,0.654675420036013
"3947",2020-07-31,"Congo - Kinshasa","COD",0.462687849687055,0.316307100442292,0.647309837582718
"3948",2020-08-01,"Congo - Kinshasa","COD",0.451337737619948,0.303188129874008,0.640355748401485
"3949",2020-08-02,"Congo - Kinshasa","COD",0.440302598030138,0.290901147311565,0.633645420080392
"3950",2020-08-03,"Congo - Kinshasa","COD",0.429617455620611,0.279225545007446,0.627038258840798
"3951",2020-08-04,"Congo - Kinshasa","COD",0.419311765502312,0.267713469619812,0.621714209823662
"3952",2020-08-05,"Congo - Kinshasa","COD",0.409409999140553,0.257355786004444,0.616323756038499
"3953",2020-08-06,"Congo - Kinshasa","COD",0.399932071557606,0.246080441425999,0.611323798805851
"3954",2020-08-07,"Congo - Kinshasa","COD",0.390893606076498,0.234777964125795,0.606651890012655
"3955",2020-08-08,"Congo - Kinshasa","COD",0.382306063334422,0.224589748959025,0.602534150057419
"3956",2020-08-09,"Congo - Kinshasa","COD",0.374176780580747,0.213222765100192,0.599952395734927
"3957",2020-08-10,"Congo - Kinshasa","COD",0.366508976317515,0.201098747285139,0.596935406005962
"3958",2020-08-11,"Congo - Kinshasa","COD",0.35930177496743,0.189449383958341,0.594743289917439
"3959",2020-04-19,"Congo - Brazzaville","COG",0.499121685430686,0.163612148680053,0.953812439308517
"3960",2020-04-20,"Congo - Brazzaville","COG",0.497755923171484,0.166151448823583,0.954919818211758
"3961",2020-04-21,"Congo - Brazzaville","COG",0.496633679716443,0.170900173569416,0.955665681041596
"3962",2020-04-22,"Congo - Brazzaville","COG",0.495774746399131,0.174422392329801,0.955455638398231
"3963",2020-04-23,"Congo - Brazzaville","COG",0.495195594418518,0.178135658682532,0.95615395177215
"3964",2020-04-24,"Congo - Brazzaville","COG",0.494908608542826,0.181882962680403,0.955423600762022
"3965",2020-04-25,"Congo - Brazzaville","COG",0.494921346692824,0.185880534644219,0.954997069563974
"3966",2020-04-26,"Congo - Brazzaville","COG",0.495235854334702,0.190080681301063,0.955270111501807
"3967",2020-04-27,"Congo - Brazzaville","COG",0.495848065316834,0.193760808247024,0.954688307651645
"3968",2020-04-28,"Congo - Brazzaville","COG",0.49674730539853,0.198228280606304,0.959351460652693
"3969",2020-04-29,"Congo - Brazzaville","COG",0.497915883049044,0.20328071610321,0.961375903262804
"3970",2020-04-30,"Congo - Brazzaville","COG",0.499328721206828,0.20838477967234,0.960485989092145
"3971",2020-05-01,"Congo - Brazzaville","COG",0.500952975361332,0.214416234322462,0.959776472299583
"3972",2020-05-02,"Congo - Brazzaville","COG",0.502747611564346,0.21931353824502,0.964319730238673
"3973",2020-05-03,"Congo - Brazzaville","COG",0.504662984532306,0.224811478164988,0.963545529538428
"3974",2020-05-04,"Congo - Brazzaville","COG",0.50664055471836,0.230941515588725,0.962018427364836
"3975",2020-05-05,"Congo - Brazzaville","COG",0.508612998422942,0.236864873301098,0.961864230023129
"3976",2020-05-06,"Congo - Brazzaville","COG",0.51050504987974,0.241973689106397,0.959563521673528
"3977",2020-05-07,"Congo - Brazzaville","COG",0.512235388524315,0.247122127462489,0.957597352533823
"3978",2020-05-08,"Congo - Brazzaville","COG",0.513719695866098,0.250638561686887,0.954804949361514
"3979",2020-05-09,"Congo - Brazzaville","COG",0.514874649759857,0.253251780985762,0.953448815595804
"3980",2020-05-10,"Congo - Brazzaville","COG",0.515622126126119,0.255135289543801,0.949876636021754
"3981",2020-05-11,"Congo - Brazzaville","COG",0.51589254295797,0.256793555537558,0.946757524231215
"3982",2020-05-12,"Congo - Brazzaville","COG",0.515626635821454,0.256830669371068,0.944919577882238
"3983",2020-05-13,"Congo - Brazzaville","COG",0.51477581714181,0.25736569728358,0.944512859612869
"3984",2020-05-14,"Congo - Brazzaville","COG",0.513301781599034,0.2572849421085,0.939883282846749
"3985",2020-05-15,"Congo - Brazzaville","COG",0.511175956778375,0.2563288908492,0.935136571899986
"3986",2020-05-16,"Congo - Brazzaville","COG",0.508379217514786,0.255110005252952,0.925255940704881
"3987",2020-05-17,"Congo - Brazzaville","COG",0.504902201177741,0.254058190821472,0.916988747384299
"3988",2020-05-18,"Congo - Brazzaville","COG",0.500746475236178,0.253115527929064,0.907901420828479
"3989",2020-05-19,"Congo - Brazzaville","COG",0.495926620962657,0.252078346406907,0.890442056178265
"3990",2020-05-20,"Congo - Brazzaville","COG",0.490472999623959,0.249486226072204,0.883034192878456
"3991",2020-05-21,"Congo - Brazzaville","COG",0.48443462629041,0.246425486155898,0.868787636869372
"3992",2020-05-22,"Congo - Brazzaville","COG",0.477881353627078,0.243598923282858,0.859438759762726
"3993",2020-05-23,"Congo - Brazzaville","COG",0.470904665159711,0.239380533668847,0.845162744969664
"3994",2020-05-24,"Congo - Brazzaville","COG",0.46361683918095,0.235604689443076,0.834771862408726
"3995",2020-05-25,"Congo - Brazzaville","COG",0.456148820040082,0.230691051860393,0.826219493767562
"3996",2020-05-26,"Congo - Brazzaville","COG",0.448647446912316,0.225777904151054,0.814437303298138
"3997",2020-05-27,"Congo - Brazzaville","COG",0.441272572733582,0.220159059014837,0.806891157142726
"3998",2020-05-28,"Congo - Brazzaville","COG",0.434194191140314,0.215710397137646,0.798521027266529
"3999",2020-05-29,"Congo - Brazzaville","COG",0.427589273000737,0.210664166527211,0.789983718395475
"4000",2020-05-30,"Congo - Brazzaville","COG",0.421637927225113,0.207214453713935,0.777354412597941
"4001",2020-05-31,"Congo - Brazzaville","COG",0.416518879632216,0.202041917158222,0.774894102474835
"4002",2020-06-01,"Congo - Brazzaville","COG",0.412404822124325,0.197654253969127,0.774928916019218
"4003",2020-06-02,"Congo - Brazzaville","COG",0.409458438565941,0.194157944211723,0.776386293095974
"4004",2020-06-03,"Congo - Brazzaville","COG",0.407829684472622,0.190507679023003,0.778442725220488
"4005",2020-06-04,"Congo - Brazzaville","COG",0.407654476580079,0.18764050067133,0.781708006331132
"4006",2020-06-05,"Congo - Brazzaville","COG",0.409054731055309,0.186480523772351,0.787236277288227
"4007",2020-06-06,"Congo - Brazzaville","COG",0.412139690946207,0.185791409999615,0.791723912830125
"4008",2020-06-07,"Congo - Brazzaville","COG",0.417008374496573,0.186549280185399,0.797126755112283
"4009",2020-06-08,"Congo - Brazzaville","COG",0.423752582206568,0.189423627691279,0.802753326240646
"4010",2020-06-09,"Congo - Brazzaville","COG",0.432459434997783,0.19372709770167,0.818561917474909
"4011",2020-06-10,"Congo - Brazzaville","COG",0.443212166791137,0.20108699601577,0.825651730392651
"4012",2020-06-11,"Congo - Brazzaville","COG",0.456087883492758,0.209080272672271,0.832760730872734
"4013",2020-06-12,"Congo - Brazzaville","COG",0.47115105775117,0.220156781366676,0.840410318275976
"4014",2020-06-13,"Congo - Brazzaville","COG",0.488441644545222,0.233692052316526,0.848516066010094
"4015",2020-06-14,"Congo - Brazzaville","COG",0.507957220929072,0.250211631040372,0.859928880062824
"4016",2020-06-15,"Congo - Brazzaville","COG",0.529630020600208,0.269710007077476,0.870306914501716
"4017",2020-06-16,"Congo - Brazzaville","COG",0.553302494893591,0.29254452550882,0.881223565442612
"4018",2020-06-17,"Congo - Brazzaville","COG",0.578708448669955,0.318684241545175,0.891325638311604
"4019",2020-06-18,"Congo - Brazzaville","COG",0.605468042353647,0.349081242187177,0.9082404790834
"4020",2020-06-19,"Congo - Brazzaville","COG",0.633100639274021,0.378126277886523,0.925112875498329
"4021",2020-06-20,"Congo - Brazzaville","COG",0.661052767046495,0.40908746697195,0.940217002426571
"4022",2020-06-21,"Congo - Brazzaville","COG",0.688737335880431,0.442079801741002,0.954799580040967
"4023",2020-06-22,"Congo - Brazzaville","COG",0.715582287521315,0.474611087305163,0.971500790623823
"4024",2020-06-23,"Congo - Brazzaville","COG",0.741083273792533,0.503414413385184,0.982440068785564
"4025",2020-06-24,"Congo - Brazzaville","COG",0.764847444098311,0.531097457897462,0.989175982268529
"4026",2020-06-25,"Congo - Brazzaville","COG",0.786613853731094,0.555190792950497,0.993422093471356
"4027",2020-06-26,"Congo - Brazzaville","COG",0.806247220868739,0.577048451200051,0.997027643908248
"4028",2020-06-27,"Congo - Brazzaville","COG",0.823716751014268,0.595941701530391,0.998696473699228
"4029",2020-06-28,"Congo - Brazzaville","COG",0.839073433288311,0.611546271755819,0.999424194653653
"4030",2020-06-29,"Congo - Brazzaville","COG",0.852429269009294,0.625138424290043,0.999717245163074
"4031",2020-06-30,"Congo - Brazzaville","COG",0.863936355527791,0.637153088517852,0.999915956715444
"4032",2020-07-01,"Congo - Brazzaville","COG",0.873766297209637,0.646449954957129,0.999954427810845
"4033",2020-07-02,"Congo - Brazzaville","COG",0.88209316182376,0.654248634969647,0.999980926130477
"4034",2020-07-03,"Congo - Brazzaville","COG",0.889081980977455,0.661520017659786,0.999991724400683
"4035",2020-07-04,"Congo - Brazzaville","COG",0.89488213945318,0.666636953597006,0.999996463488459
"4036",2020-07-05,"Congo - Brazzaville","COG",0.899624004465542,0.671546672131379,0.999998338440138
"4037",2020-07-06,"Congo - Brazzaville","COG",0.903417427580524,0.675362778515203,0.999998836224126
"4038",2020-07-07,"Congo - Brazzaville","COG",0.906351248861973,0.678861024787595,0.999999197705206
"4039",2020-07-08,"Congo - Brazzaville","COG",0.908493336847272,0.681891410646851,0.999999501344441
"4040",2020-07-09,"Congo - Brazzaville","COG",0.909890882043029,0.683570254033449,0.999999580327505
"4041",2020-07-10,"Congo - Brazzaville","COG",0.910570696038661,0.68492692451816,0.999999627961962
"4042",2020-07-11,"Congo - Brazzaville","COG",0.910539284480514,0.686145920122185,0.999999602237312
"4043",2020-07-12,"Congo - Brazzaville","COG",0.909782508088555,0.686188682084858,0.999999392121891
"4044",2020-07-13,"Congo - Brazzaville","COG",0.908264712277916,0.685614001579124,0.999998789201701
"4045",2020-07-14,"Congo - Brazzaville","COG",0.905927275472686,0.68465710057467,0.999997403100175
"4046",2020-07-15,"Congo - Brazzaville","COG",0.90268660381325,0.682870112213875,0.999994575316699
"4047",2020-07-16,"Congo - Brazzaville","COG",0.898431718889833,0.679790042680038,0.999988299692055
"4048",2020-07-17,"Congo - Brazzaville","COG",0.893021790155789,0.676074888466246,0.999970997578611
"4049",2020-07-18,"Congo - Brazzaville","COG",0.886284302636622,0.67035364990228,0.999927674950899
"4050",2020-07-19,"Congo - Brazzaville","COG",0.878015075590699,0.663579161252653,0.999822996724452
"4051",2020-07-20,"Congo - Brazzaville","COG",0.867982067227414,0.654827259686723,0.999579827325043
"4052",2020-07-21,"Congo - Brazzaville","COG",0.855935581826041,0.643600330209694,0.999113745156151
"4053",2020-07-22,"Congo - Brazzaville","COG",0.84162748507986,0.628778947644532,0.997836877087885
"4054",2020-07-23,"Congo - Brazzaville","COG",0.824841579886477,0.609548627580889,0.996227803844858
"4055",2020-07-24,"Congo - Brazzaville","COG",0.805439863047141,0.585921308320799,0.994048703207423
"4056",2020-07-25,"Congo - Brazzaville","COG",0.783432401442911,0.557827038644141,0.992129402554419
"4057",2020-07-26,"Congo - Brazzaville","COG",0.759059928720067,0.524293307890478,0.989776931668079
"4058",2020-07-27,"Congo - Brazzaville","COG",0.732840112940081,0.486694802322492,0.988341130075127
"4059",2020-07-28,"Congo - Brazzaville","COG",0.705530345933072,0.447341785795845,0.988292603361125
"4060",2020-07-29,"Congo - Brazzaville","COG",0.678011117981166,0.40862986406756,0.988375168834884
"4061",2020-07-30,"Congo - Brazzaville","COG",0.651135373749694,0.368430952263828,0.988366789652267
"4062",2020-07-31,"Congo - Brazzaville","COG",0.625601174573646,0.331520021732614,0.988395155076282
"4063",2020-08-01,"Congo - Brazzaville","COG",0.601892157374397,0.297541689908971,0.98830852950682
"4064",2020-08-02,"Congo - Brazzaville","COG",0.580291528962826,0.271383983095945,0.988202645124552
"4065",2020-08-03,"Congo - Brazzaville","COG",0.560936996804268,0.250399767021791,0.988093286986298
"4066",2020-08-04,"Congo - Brazzaville","COG",0.543878128102422,0.236563195347788,0.988147407167959
"4067",2020-08-05,"Congo - Brazzaville","COG",0.529115986200991,0.226625258016693,0.988084393383492
